specialXRefID,specialName,specialReceiptText,priorityRanking,requiresLoyalty,startDate,endDate,status,retailItemGroupName,minimumIdentifier,minimumValue,discountType,discountValue,taxReduced
1162049,GC6 DEMET TURTLE BOGO 0619,KS DEMET'S SIG TURTLE B2GO,0,n,2019-06-21,2019-08-02,y,consum-KING SIZE DEMETS SGNTRE TURTLE 3PC B2G1,Quantity,1.0000,Set Retail,.0000,y
1161980,GC6 DENT ICE SF SPR BOGO 0619,DENTYNE ICE SF SPRMNT B2GO,0,n,2019-06-21,2019-08-02,y,consum-DENTYNE ICE S/F SPRMNT 12PC BX B2G1,Quantity,1.0000,Set Retail,.0000,y
1161938,GC6 DENT WNTR CHIL BOGO 0619,DENTYNE IC EWINTER CHILL B2GO,0,n,2019-06-21,2019-08-02,y,consum-DENTYNE ICE WINTER CHILL B2G1,Quantity,1.0000,Set Retail,.0000,y
1162066,GC6 DENTYN FIRE CIN BOGO 0619,DENTYNE FIRE SPICY CIN B2GO,0,n,2019-06-21,2019-08-02,y,consum-DENTYNE FIRE SPICY CINN 12PC B2G1,Quantity,1.0000,Set Retail,.0000,y
1162048,GC6 DENTYNE ICEBERG BOGO 0619,DENTYNE ICEBERG MINT B2GO,0,n,2019-06-21,2019-08-02,y,consum-DENTYNE ICE SUB ZERO ICBG MNT B2G1,Quantity,1.0000,Set Retail,.0000,y
1162018,GC6 DNTYN ICE PRMNT BOGO 0619,DENTYNE ICE PEPPERMINT B2GO,0,n,2019-06-21,2019-08-02,y,consum-DENTYNE ICE PEPPERMINT B2G1,Quantity,1.0000,Set Retail,.0000,y
1161977,GC6 DOVE MILK CHOC BOGO 0619,DOVE BAR MILK CHOC BX B2GO,0,n,2019-06-21,2019-08-02,y,consum-DOVE BAR MILK CHOC BOX B2G1,Quantity,1.0000,Set Retail,.0000,y
1162031,GC6 ECLIPS POLR ICE BOGO 0619,ECLIPSE POLAR ICE B2GO,0,n,2019-06-21,2019-08-02,y,consum-ECLIPSE POLAR ICE NEW B2G1,Quantity,1.0000,Set Retail,.0000,y
1161947,GC6 EXT CLS BUBBLE BOGO 0619,EXTRA CLS BUBBLE 15 PK B2GO,0,n,2019-06-21,2019-08-02,y,consum-EXTRA CLSSC BUBBLE SLIM PK 15P B B2G1,Quantity,1.0000,Set Retail,.0000,y
1161993,GC6 EXTRA CINN SLIM BOGO 0619,EXTRA CINN SLIM PACK B2GO,0,n,2019-06-21,2019-08-02,y,consum-EXTRA GUM CINNAMON SLIM PACK B2G1,Quantity,1.0000,Set Retail,.0000,y
1161969,GC6 EXTRA SMTH MINT BOGO 0619,EXTRA SMOOTH MINT B2GO,0,n,2019-06-21,2019-08-02,y,consum-EXTRA SMOOTH MINT B2G1,Quantity,1.0000,Set Retail,.0000,y
1161923,GC6 HER COOKI CRNCH BOGO 0619,HERSHEY COOKIE CRUNCH B2GO,0,n,2019-06-21,2019-08-02,y,consum-HERSHEY COOKIE LAYER CRUNCH STD B2G1,Quantity,1.0000,Set Retail,.0000,y
1161933,GC6 HER REES STICK BOGO 0619,HERSHEY REESE STICK B2GO,0,n,2019-06-21,2019-08-02,y,consum-HERSHEY REESE STICK B2G1,Quantity,1.0000,Set Retail,.0000,y
1162011,GC6 HERS MNT COOKIE BOGO 0619,HERSHEY COOKIE MNT CRNCH B2GO,0,n,2019-06-21,2019-08-02,y,consum-Hershey's Cookie Layer Crnch Mnt Reg B2G1,Quantity,1.0000,Set Retail,.0000,y
1161941,GC6 HERSH TAKE 5 BX BOGO 0619,HERSHEYS TAKE 5 BOX B2GO,0,n,2019-06-21,2019-08-02,y,consum-HERSHEYS TAKE 5 BOX B2G1,Quantity,1.0000,Set Retail,.0000,y
1161931,GC6 HERSHEY SKOR BOGO 0619,HERSHEYS SKOR B2GO,0,n,2019-06-21,2019-08-02,y,consum-HERSHEYS SKOR CHOC BAR BOX B2G1,Quantity,1.0000,Set Retail,.0000,y
1162038,GC6 HERSHEY SP DARK BOGO 0619,HERSHEY SP DARK B2GO,0,n,2019-06-21,2019-08-02,y,consum-HERSHEY SP DARK B2G1,Quantity,1.0000,Set Retail,.0000,y
1161922,GC6 ICE BRKR PEPRMT BOGO 0619,ICE BREAKER PEPRMNT B2GO,0,n,2019-06-21,2019-08-02,y,consum-ICE BRKR PEPPMNT BLISTER CHEWS B2G1,Quantity,1.0000,Set Retail,.0000,y
1161921,GC6 ICE BRKR SPRMNT BOGO 0619,ICE BRKR SPRMNT BLST CHW B2GO,0,n,2019-06-21,2019-08-02,y,consum-ICE BRKR SPEARMINT BLISTER CHEWS B2G1,Quantity,1.0000,Set Retail,.0000,y
1161946,GC6 ICE BRKR SR FRT BOGO 0619,ICE BREAKER SOUR FRUIT B2GO,0,n,2019-06-21,2019-08-02,y,consum-ICE BREAKERS SOURS ASSTD FRUIT B2G1,Quantity,1.0000,Set Retail,.0000,y
1162059,GC6 ICEBRKR DUO GRP BOGO 0619,ICE BREAKER DUO GRAPE B2GO,0,n,2019-06-21,2019-08-02,y,consum-ICE BREAKERS DUO GRAPE B2G1,Quantity,1.0000,Set Retail,.0000,y
1162057,GC6 ICEBRKR DUO RAS BOGO 0619,ICE BREAKR DUO RASPBERRY B2GO,0,n,2019-06-21,2019-08-02,y,consum-ICE BREAKER DUO RASPBERRY B2G1,Quantity,1.0000,Set Retail,.0000,y
1161985,GC6 ICEBRKR DUO WM BOGO 0619,ICE BREAKER DUO WTRMLN B2GO,0,n,2019-06-21,2019-08-02,y,consum-ICE BREAKERS DUO WATERMELON B2G1,Quantity,1.0000,Set Retail,.0000,y
1161963,GC6 ICEBRKR FRSTWTR BOGO 0619,ICE BRKR FRST WNTRCOOL B2GO,0,n,2019-06-21,2019-08-02,y,consum-Ice Breakers Mints Frost Wintercool Bx B2G1,Quantity,1.0000,Set Retail,.0000,y
1161988,GC6 ICEBRKR PEPRMNT BOGO 0619,ICE BREAKER FRST PEPRMNT B2GO,0,n,2019-06-21,2019-08-02,y,consum-Ice Breakers Mints Frost Pmnt Bx B2G1,Quantity,1.0000,Set Retail,.0000,y
1162022,GC6 JFRT STARBURST BOGO 0619,JUICY FRT STRBRST STRAW B2GO,0,n,2019-06-21,2019-08-02,y,consum-JUICY FRUIT STARBURST STRAW GUM B2G1,Quantity,1.0000,Set Retail,.0000,y
1161991,GC6 JFRT STRW WTRM BOGO 0619,JUICY FRT STRW WATRMLN B2GO,0,n,2019-06-21,2019-08-02,y,consum-WRIG JUICY FRUIT STRW WTMLN B2G1,Quantity,1.0000,Set Retail,.0000,y
1162062,GC6 JFRUIT 5 STICK BOGO 0619,JUICY FRUIT 5 STICK B2GO,0,n,2019-06-21,2019-08-02,y,consum-Juicy Fruit 5 Stick B2G1,Quantity,1.0000,Set Retail,.0000,y
1162068,GC6 JOLY RNCHER BTS BOGO 0619,JOLLY RANCHER BITES B2GO,0,n,2019-06-21,2019-08-02,y,consum-KING SIZE JOLLY RANCHER BITES B2G1,Quantity,1.0000,Set Retail,.0000,y
1161954,GC6 KIT KAT BIG KAT BOGO 0619,KIT KAT BIG KAT B2GO,0,n,2019-06-21,2019-08-02,y,consum-KIT KAT BIG KAT STD B2G1,Quantity,1.0000,Set Retail,.0000,y
1162055,GC6 KIT KAT DARK BOGO 0619,KIT KAT DARK B2GO,0,n,2019-06-21,2019-08-02,y,consum-KIT KAT DARK B2G1,Quantity,1.0000,Set Retail,.0000,y
1161925,GC6 KIT KAT WHITE BOGO 0619,KIT KAT WHITE REG B2GO,0,n,2019-06-21,2019-08-02,y,consum-KIT KAT WHITE REG B2G1,Quantity,1.0000,Set Retail,.0000,y
1162026,GC6 KS ALMOND JOY BOGO 0619,KING SIZE ALMOND JOY B2GO,0,n,2019-06-21,2019-08-02,y,consum-KING SIZE ALMOND JOY BOX B2G1,Quantity,1.0000,Set Retail,.0000,y
1162067,GC6 KS KIT KAT MINI BOGO 0619,KS KIT KAT MINIS B2GO,0,n,2019-06-21,2019-08-02,y,consum-KING SIZE KIT KAT MINIS B2G1,Quantity,1.0000,Set Retail,.0000,y
1161939,GC6 KS M&M ALM BOGO 0619,KS M&M ALMOND B2GO,0,n,2019-06-21,2019-08-02,y,consum-KING SIZE M M ALMOND B2G1,Quantity,1.0000,Set Retail,.0000,y
1161932,GC6 KS M&M CRISPY BOGO 0619,KS M&M CRISPY B2GO,0,n,2019-06-21,2019-08-02,y,consum-KING SIZE M M CRISPY B2G1,Quantity,1.0000,Set Retail,.0000,y
1161935,GC6 KS M&M PRETZEL BOGO 0619,KS M&M PRETZEL B2GO,0,n,2019-06-21,2019-08-02,y,consum-KING SIZE M M PRETZEL B2G1,Quantity,1.0000,Set Retail,.0000,y
1162072,GC6 KS M&MS WHT BOGO 0619,KS M&MS WHITE B2GO,0,n,2019-06-21,2019-08-02,y,consum-KING SIZE M&M'S WHITE B2G1,Quantity,1.0000,Set Retail,.0000,y
1161989,GC6 KS MOUNDS BOGO 0619,KING SIZE MOUNDS B2GO,0,n,2019-06-21,2019-08-02,y,consum-KING SIZE MOUNDS B2G1,Quantity,1.0000,Set Retail,.0000,y
1162046,GC6 KS TWIZZLER BTS BOGO 0619,KS TWIZZLER BITES B2GO,0,n,2019-06-21,2019-08-02,y,consum-KING SIZE TWIZZLERS BITES B2G1,Quantity,1.0000,Set Retail,.0000,y
1161924,GC6 KS YORK PEPRMNT BOGO 0619,KS YORK PEPRMNT PATTIE B2GO,0,n,2019-06-21,2019-08-02,y,consum-KING SIZE YORK PEPPERMINT PATTIE B2G1,Quantity,1.0000,Set Retail,.0000,y
1161920,GC6 KS ZERO BAR BOGO 0619,KS ZERO BAR B2GO,0,n,2019-06-21,2019-08-02,y,consum-KING SIZE ZERO BAR B2G1,Quantity,1.0000,Set Retail,.0000,y
1161987,GC6 M&M MINI TUBE BOGO 0619,M&M MINI TUBE KS B2GO,0,n,2019-06-21,2019-08-02,y,consum-M&M MINIS MEGA TUBE KS BOX B2G1,Quantity,1.0000,Set Retail,.0000,y
1162071,GC6 M&MS CARAMEL BOGO 0619,M&M'S CARAMEL REG B2GO,0,n,2019-06-21,2019-08-02,y,consum-M&M'S CARAMEL REG B2G1,Quantity,1.0000,Set Retail,.0000,y
1162050,GC6 MENTOS NWMNT BOGO 0619,MENTOS NOWMINT WINTRGRN B2GO,0,n,2019-06-21,2019-08-02,y,consum-MENTOS NOWMINTS WNTRGRN TIN B2G1,Quantity,1.0000,Set Retail,.0000,y
1162030,GC6 MENTOS SPRMNT BOGO 0619,MENTOS PURE SPEARMINT B2GO,0,n,2019-06-21,2019-08-02,y,consum-MENTOS GUM PURE FRESH 50CT SPMNT B2G1,Quantity,1.0000,Set Retail,.0000,y
1161952,GC6 MILKY WAY CARM BOGO 0619,MILKY WAY SIMPLY CARAMEL B2GO,0,n,2019-06-21,2019-08-02,y,consum-MILKY WAY SIMPLY CARAMEL B2G1,Quantity,1.0000,Set Retail,.0000,y
1162023,GC6 MILKY WAY FDGE BOGO 0619,KING SIZE MILKY WAY FDGE B2GO,0,n,2019-06-21,2019-08-02,y,consum-KING SIZE MILKY WAY FUDGE B2G1,Quantity,1.0000,Set Retail,.0000,y
1161971,GC6 MM DOVE SLK DRK BOGO 0619,MM DOVE SLKY SMOOTH DARK B2GO,0,n,2019-06-21,2019-08-02,y,consum-M M DOVE SLKY SMTH DAR B2G1,Quantity,1.0000,Set Retail,.0000,y
1162004,GC6 MM PB REG BOGO 0619,MM PB REG B2GO,0,n,2019-06-21,2019-08-02,y,consum-M M PEANUT BUTTER REG B2G1,Quantity,1.0000,Set Retail,.0000,y
1161997,GC6 MOUNDS BAR BOX BOGO 0619,MOUNDS BAR BOX B2GO,0,n,2019-06-21,2019-08-02,y,consum-MOUNDS BAR BOX B2G1,Quantity,1.0000,Set Retail,.0000,y
1162019,GC6 MR GOODBAR BOGO 0619,HERSHEY MR GOODBAR B2GO,0,n,2019-06-21,2019-08-02,y,consum-HERSHEYS MR GOODBAR BX B2G1,Quantity,1.0000,Set Retail,.0000,y
1163220,GC6- OLD DUTCH 2F6,OLD DUTCH 2F6,10,n,2019-08-01,2019-09-02,y,consum-OLD DUTCH 2F6 0819,Quantity,2.0000,Set Retail,6.0000,y
1161958,GC6 ORB SPRMT SOFT BOGO 0619,ORBIT WHITE SPRMNT SOFT B2GO,0,n,2019-06-21,2019-08-02,y,consum-ORBIT WHITE SPEARMINT SOFT CHEW 40CT B2G1,Quantity,1.0000,Set Retail,.0000,y
1162064,GC6 ORBIT CITRUS RX BOGO 0619,ORBIT CITRUS REMIX B2GO,0,n,2019-06-21,2019-08-02,y,consum-ORBIT CITRUS REMIX B2G1,Quantity,1.0000,Set Retail,.0000,y
1161928,GC6 ORBIT STRW 14PC BOGO 0619,ORBIT STRAW RMX 14 CT B2GO,0,n,2019-06-21,2019-08-02,y,consum-ORBIT STRAWBERRY REMIX 14PC BOX B2G1,Quantity,1.0000,Set Retail,.0000,y
1161994,GC6 ORBT SF BUBLMNT BOGO 0619,OBRIT SF BUBBLEMINT B2GO,0,n,2019-06-21,2019-08-02,y,consum-ORBIT S/F BUBBLEMINT 14PC B2G1,Quantity,1.0000,Set Retail,.0000,y
1161992,GC6 ORBT WHT PPRMNT BOGO 0619,ORBIT WHITE PEPPERMINT B2GO,0,n,2019-06-21,2019-08-02,y,consum-WRIGLEY ORBIT WHT PEPPRMT B2G1,Quantity,1.0000,Set Retail,.0000,y
1161990,GC6 ORBT WHT SPRMNT BOGO 0619,ORBIT WHITE SPEARMINT B2GO,0,n,2019-06-21,2019-08-02,y,consum-WRIGLEY ORBIT WHT SPEARMT B2G1,Quantity,1.0000,Set Retail,.0000,y
1161982,GC6 REES CRSP CRNCH BOGO 0619,REESE CRISPY CRUNCHY B2GO,0,n,2019-06-21,2019-08-02,y,consum-KING SIZE REESES CRISPY CRNCHY BAR BX B2G1,Quantity,1.0000,Set Retail,.0000,y
1161937,GC6 REESE CRNCH CUP BOGO 0619,KS REESE CRUNCHY BIG CUP B2GO,0,n,2019-06-21,2019-08-02,y,consum-KING SIZE REESES CRUNCHY BIG CUP B2G1,Quantity,1.0000,Set Retail,.0000,y
1161917,GC6 REESE KS MINI BOGO 0619,KINS SIZE REESE'S MINI B2GO,0,n,2019-06-21,2019-08-02,y,consum-KING SIZE REESE'S MINIS B2G1,Quantity,1.0000,Set Retail,.0000,y
1161943,GC6 REESE NUTRAGS BOGO 0619,REESE NUTRAGEOUS B2GO,0,n,2019-06-21,2019-08-02,y,consum-REESES NUTRAGEOUS STD B2G1,Quantity,1.0000,Set Retail,.0000,y
1161944,GC6 REESE PIECES BX BOGO 0619,REESES PIECES BOX B2GO,0,n,2019-06-21,2019-08-02,y,consum-REESES PIECES BOX B2G1,Quantity,1.0000,Set Retail,.0000,y
1162104,GC6 REG 1.49 CANDY 2F2.50,SELECT ITEMS 2F2.50,50,n,2019-06-28,,y,consum-REG 1.49 CANDY EDLP,Quantity,2.0000,Set Retail,2.5000,y
1162021,GC6 ROLO CARAMEL BOGO 0619,ROLO CARAMEL CHOC BX B2GO,0,n,2019-06-21,2019-08-02,y,consum-ROLO CARAMEL CHOCO BX B2G1,Quantity,1.0000,Set Retail,.0000,y
1161927,GC6 SKIT WLD BRY BX BOGO 0619,SKITTLES WILD BERRY BX B2GO,0,n,2019-06-21,2019-08-02,y,consum-SKITTLES WILD BERRY BOX B2G1,Quantity,1.0000,Set Retail,.0000,y
1162069,GC6 SKITTL BRTSIDE BOGO 0619,SKITTLES BRIGHTSIDE B2GO,0,n,2019-06-21,2019-08-02,y,consum-KING SIZE SKITTLES BRIGHTSIDE PCH B2G1,Quantity,1.0000,Set Retail,.0000,y
1162070,GC6 SKITTL SWT N SR BOGO 0619,KS SKITTLES SWEET N SOUR B2GO,0,n,2019-06-21,2019-08-02,y,consum-KING SIZE SKITTLES SWEET N SOUR  B2G1,Quantity,1.0000,Set Retail,.0000,y
1161940,GC6 SKITTLES SR REG BOGO 0619,SKITTLES SOURS REG B2GO,0,n,2019-06-21,2019-08-02,y,consum-SKITTLES SOURS REG B2G1,Quantity,1.0000,Set Retail,.0000,y
1162009,GC6 SNICK HZLNT BOGO 0619,SNICKERS HAZELNUT B2GO,0,n,2019-06-21,2019-08-02,y,consum-Snickers Hazelnut Bar Single B2G1,Quantity,1.0000,Set Retail,.0000,y
1162020,GC6 SNICKERS EXTRM BOGO 0619,KS SNICKERS EXTREME B2GO,0,n,2019-06-21,2019-08-02,y,consum-KING SIZE SNICKERS EXTREME B2G1,Quantity,1.0000,Set Retail,.0000,y
1161919,GC6 SNICKR PB CRISP BOGO 0619,KS SNICKERS PB CRISPER B2GO,0,n,2019-06-21,2019-08-02,y,consum-KING SIZE SNICKERS PB CRISPER B2G1,Quantity,1.0000,Set Retail,.0000,y
1162053,GC6 SOUR PATCH KIDS BOGO 0619,SOUR PATCH KIDS BOX B2GO,0,n,2019-06-21,2019-08-02,y,consum-SOUR PATCH KIDS BOX B2G1,Quantity,1.0000,Set Retail,.0000,y
1162032,GC6 SPREE CNDY ROLL BOGO 0619,SPREE CANDY ROLL B2GO,0,n,2019-06-21,2019-08-02,y,consum-SPREE CANDY ROLL BOX B2G1,Quantity,1.0000,Set Retail,.0000,y
1161973,GC6 STRBRST MINI KS BOGO 0619,STARBURST KS MINIS B2GO,0,n,2019-06-21,2019-08-02,y,consum-KING SIZE STARBURST MINIS SHARE SZ B2G1,Quantity,1.0000,Set Retail,.0000,y
1161918,GC6 STRBRST SUMMER BOGO 0619,STARBURST SUMMER SPLSH B2GO,0,n,2019-06-21,2019-08-02,y,consum-STARBURST SUMMER SPLASH SINGLES PCH B2G1,Quantity,1.0000,Set Retail,.0000,y
1162065,GC6 STRBRST TROPIC BOGO 0619,STARBURST FRUIT CHW TROP B2GO,0,n,2019-06-21,2019-08-02,y,consum-STARBURST FRTCHWS TROP B2G1,Quantity,1.0000,Set Retail,.0000,y
1162120,GC6 SW KING CANDY EDLP 2F3.50,SELECT ITEMS 2F3.50,50,n,2019-06-28,,y,consum-KING CANDY 1.99 EDLP,Quantity,2.0000,Set Retail,3.5000,y
1162056,GC6 SWEDISH FISH BOGO 0619,SWEDISH FISH ORG B2GO,0,n,2019-06-21,2019-08-02,y,consum-SWEDISH FISH ORIGINAL B2G1,Quantity,1.0000,Set Retail,.0000,y
1161995,GC6 SWTRT SR ROLL BOGO 0619,SWEETART CHEWY SOUR ROLL B2GO,0,n,2019-06-21,2019-08-02,y,consum-SWEETARTS CHEWY SOUR ROLL REG B2G1,Quantity,1.0000,Set Retail,.0000,y
1162047,GC6 TRDNT ISLND BRY BOGO 0619,TRIDENT ISLAND BRY LIME B2GO,0,n,2019-06-21,2019-08-02,y,consum-TRIDENT ISLAND BERRY LIME B2G1,Quantity,1.0000,Set Retail,.0000,y
1161945,GC6 TRDNT PPEPRMNT BOGO 0619,TRIDENT PURE PEPPERMINT B2GO,0,n,2019-06-21,2019-08-02,y,consum-TRIDENT PURELY PEPPERMINT B2G1,Quantity,1.0000,Set Retail,.0000,y
1161929,GC6 TRIDENT PEPRMNT BOGO 0619,TRIDENT PEPPERMINT B2GO,0,n,2019-06-21,2019-08-02,y,consum-TRIDENT PEPPERMINT B2G1,Quantity,1.0000,Set Retail,.0000,y
1161942,GC6 TRIDENT SPRMNT BOGO 0619,TRIDENT SPEARMINT PUR B2GO,0,n,2019-06-21,2019-08-02,y,consum-TRIDENT PURELY SPEARMINT B2G1,Quantity,1.0000,Set Retail,.0000,y
1162058,GC6 TRIDENT STRW TW BOGO 0619,TRIDENT STRAWBERRY TWIST B2GO,0,n,2019-06-21,2019-08-02,y,consum-TRIDENT STRAWBERRY TWIST 14PC B2G1,Quantity,1.0000,Set Retail,.0000,y
1162006,GC6 TRIDENT WNTRGRN BOGO 0619,TRIDENT WINTERGREEN B2GO,0,n,2019-06-21,2019-08-02,y,consum-TRIDENT WINTERGREEN B2G1,Quantity,1.0000,Set Retail,.0000,y
1161965,GC6 TRIDNT MNT BLIS BOGO 0619,TRIDENT MINT BLISS B2GO,0,n,2019-06-21,2019-08-02,y,consum-TRIDENT MINT BLISS B2G1,Quantity,1.0000,Set Retail,.0000,y
1162007,GC6 TRIDNT SWTMNT BOGO 0619,TRIDENT MINTY SWEET TWST B2GO,0,n,2019-06-21,2019-08-02,y,consum-TRIDENT MINTY SWEET TWIST B2G1,Quantity,1.0000,Set Retail,.0000,y
1162034,GC6 TRIDNT VB PRMT BOGO 0619,TRIDENT VIBES PEPPERMINT B2GO,0,n,2019-06-21,2019-08-02,y,consum-TRIDENT VIBES PEPPERMINT B2G1,Quantity,1.0000,Set Retail,.0000,y
1161975,GC6 TWIZR TWST STRW BOGO 0619,TWIZZLERS TWISTS STRAW B2GO,0,n,2019-06-21,2019-08-02,y,consum-TWIZZLERS TWISTS STRAW BOX B2G1,Quantity,1.0000,Set Retail,.0000,y
1161978,GC6 TWZLR NIBS CHRY BOGO 0619,TWIZZLERS NIBS CHRY BITS B2GO,0,n,2019-06-21,2019-08-02,y,consum-TWIZZLERS NIBS CHERRY BITS! B2G1,Quantity,1.0000,Set Retail,.0000,y
1162028,GC6 WNTRFRSH 15PC BOGO 0619,WINTERFRESH 15PC B2GO,0,n,2019-06-21,2019-08-02,y,consum-WINTERFRESH SLIM PK 15PC BOX B2G1,Quantity,1.0000,Set Retail,.0000,y
1161926,GC6 ZERO REG BOGO 0619,ZERO REG B2GO,0,n,2019-06-21,2019-08-02,y,consum-ZERO REG B2G1,Quantity,1.0000,Set Retail,.0000,y
1162468,GC6-F_VETS SATHERS EDLP 2$2,GC6-F_VETS SATHERS EDLP 2$2,50,n,2019-07-08,,y,F_VETS SATHERS EDLP 2$2,Quantity,2.0000,Set Retail,2.0000,y
1163221,GC6-OLD DUTCH 2F5 0819,OLD DUTCH 2F5,10,n,2019-08-01,2019-09-02,y,consum-OLD DUTCH 2F5 0819,Quantity,2.0000,Set Retail,5.0000,y
1162054,GC7 DENTYNE GLACIER BOGO 0619,DENTYNE ICE GLACIER B2GO,0,n,2019-06-21,2019-08-02,y,consum-DENTYNE ICE SUB ZERO GLCR B2G1,Quantity,1.0000,Set Retail,.0000,y
1162434-HD,HD-Carwash Rollback $.05,$.05/Gal Off with Carwash,0,n,2019-07-02,,y,Fuel Roll Back Carwash,Quantity,1.0000,Price Rollback,.0500,y
1162476,NOCO CLEARANCE ITEMS,NOCO CLEARANCE ITEMS,0,n,2019-07-15,,y,NOCO CLEARANCE ITEMS,Quantity,1.0000,Percent Discount,75.0000,y
1162159,RJR MP TO5 CT 2019 8-1,RJR MP CT 2019 8-1,40,n,2019-06-21,2019-09-19,y,RAI EDLP CT,Quantity,1.0000,Price Discount,8.0000,y
1162176,RJR MP TO5 CT 2019 8-2,RJR MP CT 2019 8-2,30,n,2019-06-21,2019-09-29,y,RAI EDLP CT,Quantity,2.0000,Price Discount,16.0000,y
1162178,RJR MP TO5 CT 2019 8-3,RJR MP CT 2019 8-3,20,n,2019-06-21,2019-09-29,y,RAI EDLP CT,Quantity,3.0000,Price Discount,24.0000,y
1162180,RJR MP TO5 CT 2019 8-4,RJR MP CT 2019 8-4,10,n,2019-06-21,2019-09-29,y,RAI EDLP CT,Quantity,4.0000,Price Discount,32.0000,y
1162181,RJR MP TO5 CT 2019 8-5,RJR MP CT 2019 8-5,0,n,2019-06-21,2019-09-29,y,RAI EDLP CT,Quantity,5.0000,Price Discount,40.0000,y
1162362,RJR MP TO5 CT 2019 9-1,RJR MP CT 2019 9-1,40,n,2019-07-01,2019-09-29,y,RAI EDLP CT,Quantity,1.0000,Price Discount,12.5000,n
1162363,RJR MP TO5 CT 2019 9-2,RJR MP CT 2019 9-2,30,n,2019-07-01,2019-09-01,y,RAI EDLP CT,Quantity,2.0000,Price Discount,25.0000,n
1162364,RJR MP TO5 CT 2019 9-3,RJR MP CT 2019 9-3,20,n,2019-07-01,2019-09-29,y,RAI EDLP CT,Quantity,3.0000,Price Discount,37.5000,n
1162365,RJR MP TO5 CT 2019 9-4,RJR MP CT 2019 9-4,10,n,2019-07-01,2019-09-29,y,RAI EDLP CT,Quantity,4.0000,Price Discount,50.0000,n
1162366,RJR MP TO5 CT 2019 9-5,RJR MP CT 2019 9-5,0,n,2019-07-01,2019-09-29,y,RAI EDLP CT,Quantity,5.0000,Price Discount,62.5000,n
1163175,RJR MP TO5 FGI CT 1- 2,RJR MP FGI CT 1- 2,90,n,2019-09-30,,y,RAI FGI CT,Quantity,1.0000,Price Discount,1.0000,y
1163176,RJR MP TO5 FGI CT 1- 3,RJR MP FGI CT 1- 3,80,n,2019-09-30,,y,RAI FGI CT,Quantity,2.0000,Price Discount,2.0000,y
1163177,RJR MP TO5 FGI CT 1- 4,RJR MP FGI CT 1- 4,70,n,2019-09-30,,y,RAI FGI CT,Quantity,3.0000,Price Discount,3.0000,y
1163178,RJR MP TO5 FGI CT 1- 5,RJR MP FGI CT 1- 5,60,n,2019-09-30,,y,RAI FGI CT,Quantity,4.0000,Price Discount,4.0000,y
1163179,RJR MP TO5 FGI CT 1- 6,RJR MP FGI CT 1- 6,50,n,2019-09-30,,y,RAI FGI CT,Quantity,5.0000,Price Discount,5.0000,y
1163186,RJR MP TO5 FGI CT 2- 2,RJR MP FGI CT 2- 2,90,n,2019-09-30,,y,RAI FGI CT,Quantity,1.0000,Price Discount,2.0000,y
1163188,RJR MP TO5 FGI CT 2- 3,RJR MP FGI CT 2- 3,80,n,2019-09-30,,y,RAI FGI CT,Quantity,2.0000,Price Discount,4.0000,y
1163190,RJR MP TO5 FGI CT 2- 4,RJR MP FGI CT 2- 4,70,n,2019-09-30,,y,RAI FGI CT,Quantity,3.0000,Price Discount,6.0000,y
1163192,RJR MP TO5 FGI CT 2- 5,RJR MP FGI CT 2- 5,60,n,2019-09-30,,y,RAI FGI CT,Quantity,4.0000,Price Discount,8.0000,y
1163194,RJR MP TO5 FGI CT 2- 6,RJR MP FGI CT 2- 6,50,n,2019-09-30,,y,RAI FGI CT,Quantity,5.0000,Price Discount,10.0000,y
1163196,RJR MP TO5 FGI CT 3- 2,RJR MP FGI CT 3- 2,90,n,2019-09-30,,y,RAI FGI CT,Quantity,1.0000,Price Discount,2.5000,y
1163200,RJR MP TO5 FGI CT 3- 3,RJR MP FGI CT 3- 3,80,n,2019-09-30,,y,RAI FGI CT,Quantity,2.0000,Price Discount,5.0000,y
1163202,RJR MP TO5 FGI CT 3- 4,RJR MP FGI CT 3- 4,70,n,2019-09-30,,y,RAI FGI CT,Quantity,3.0000,Price Discount,7.5000,y
1163208,RJR MP TO5 FGI CT 3- 5,RJR MP FGI CT 3- 5,60,n,2019-09-30,,y,RAI FGI CT,Quantity,4.0000,Price Discount,10.0000,y
1163210,RJR MP TO5 FGI CT 3- 6,RJR MP FGI CT 3- 6,50,n,2019-09-30,,y,RAI FGI CT,Quantity,5.0000,Price Discount,12.5000,y
1163213,RJR MP TO5 FGI CT 4- 2,RJR MP FGI CT 4- 2,90,n,2019-09-30,,y,RAI FGI CT,Quantity,1.0000,Price Discount,3.0000,y
1163215,RJR MP TO5 FGI CT 4- 3,RJR MP FGI CT 4- 3,80,n,2019-09-30,,y,RAI FGI CT,Quantity,2.0000,Price Discount,6.0000,y
1163217,RJR MP TO5 FGI CT 4- 4,RJR MP FGI CT 4- 4,70,n,2019-09-30,,y,RAI FGI CT,Quantity,3.0000,Price Discount,9.0000,y
1163218,RJR MP TO5 FGI CT 4- 5,RJR MP FGI CT 4- 5,60,n,2019-09-30,,y,RAI FGI CT,Quantity,4.0000,Price Discount,12.0000,y
1163219,RJR MP TO5 FGI CT 4- 6,RJR MP FGI CT 4- 6,50,n,2019-09-30,,y,RAI FGI CT,Quantity,5.0000,Price Discount,15.0000,y
