190698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_034000002122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047136,n,FOUR WHEELER,,g,601 22 910 GC Novelty,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,1047136-1,5.99,u,_070992349623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
190785,n,HERSHEY TAKE 5 PP,,g,601 02 910 GC Candy,Count,,THE HERSHEY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Confections,190785-1,0.33,u,_0346910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
190785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_034000006915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190829,n,COOKIES N CREAM ,,g,601 02 910 GC Candy,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Confections,190829-1,0.69,u,_034000239320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
190875,n,GATORADE GRAPE 64z,,g,601 13 000 Unclassified,Count,,PEPSICO INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,64,,,,,,CVO,n,y,n,,,Each,1,601 CVO Non Dairy,190875-1,3.99,u,_052000326697,Manufacturer-***,PEPSICO INC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1047437,n,HBA,,g,601 15 910 GC HBA,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,HBA,1047437-1,7.49,u,_300430466163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1047480,n,BENADRYL CAPSULE 2,,g,601 15A 910 GC HBA-Oral Medica,Count,,JOHNSON & JOHNSON,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,HBA,1047480-1,7.79,u,_300710840133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1047523,n,IN FISH WALLEYE GD,,g,601 28A 910 GC Periodicals,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,1047523-1,4.99,u,_070989303089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
191101,n,JUMBO DONUT,,g,601 05 910 GC Pastry,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Pastry,191101-1,0.99,u,_085264775406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1047609,n,#3 LG 3D STICKER,,g,601 20B 910 GC Auto/Truck Misc,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,1047609-1,6.99,u,_094746296834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
191193,n,SPREE CHEWY $0.69,,g,601 02 910 GC Candy,Count,,NESTLE S A SWITZERLAND,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Confections,191193-1,0.69,u,_079200990190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1047695,n,BLENDER,,g,601 22 910 GC Novelty,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,1047695-1,3.99,u,_074470039112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1047738,n,TRADIN POST,,g,601 28A 910 GC Periodicals,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,1047738-1,1.25,u,_074470616290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
191333,n,VITNER SCO CHIPS 4z,,g,601 04A 910 GC Chips,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,4,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,191333-1,0.99,u,_078271003020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1047824,n,VALVE CAPS,,g,601 20B 910 GC Auto/Truck Misc,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,1047824-1,3.29,u,_077341161158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
191421,n,TRUCKER,,g,601 02B 910 GC Bag Candy,Count,,MISCELLANEOUS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Confections,191421-1,2.49,u,_077341344438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1047953,n,GE FUEL INJECTOR,,g,601 20A 910 GC Auto/Truck Adds,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,1047953-1,3.99,u,_073905212045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
191623,n,OLD DUTCH CHEDDAR SOUR CREAM CHIPS,,g,601 04A 320 Old Dutch,Count,,OLD DUTCH FOODS INC.,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,191623-1,3.99,u,_074690037936,Brand-***,OLD DUTCH FOODS INC.,Flavor Type-***,Cheddar and Sour Cream,IKB KEY (POG)-***,783443,Manufacturer-***,OLD DUTCH FOODS INC.,Product Size-***,10oz,Product Type-***,Potato Chips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
191759,n,SKITTLES BLENDERS KING,,g,601 02 200 King Size Candy (Ot,Count,,WILLIAM WRIGLEY JR CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Confections,191759-1,1.99,u,_022000014153,Brand-***,SKITTLES,IKB KEY (POG)-***,777890,Manufacturer-***,WILLIAM WRIGLEY JR CO,Product Size-***,Confection King,Product Type-***,Confection Non-Chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,SCM Parity DSP Forecast,,,,,
191799,n,FL XXVL CHEETOS FIERY FUSION,,g,601 04A 110 Cheetos,Count,,FRITO LAY,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,191799-1,1.49,u,_028400045650,Brand-***,CHEETOS,Flavor Type-***,Fire,IKB KEY (POG)-***,784272,Manufacturer-***,FRITO LAY,Product Size-***,XXVL,Product Type-***,Single Serve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
191959,n,FL XXVL CHEETOS CHEDDAR JALAPENO,,g,601 04A 110 Cheetos,Count,,FRITO LAY,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,191959-1,1.89,u,_028400036832,Brand-***,CHEETOS,Flavor Type-***,Cheddar & Jalapeno,IKB KEY (POG)-***,784458,Manufacturer-***,FRITO LAY,Product Size-***,XXVL,Product Type-***,Single Serve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
191959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_028400433921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192222,n,CHEX MIX COOKIES N CREAM 4.25z,,g,601 04B 000 Unclassified,Count,,GENERAL MILLS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,4.25,,,,,,General Merchandise,n,y,n,,,Each,1,Salty,192222-1,2.99,u,_016000507043,Brand-***,GENERAL MILLS CHEX MIX,Flavor Type-***,Cookies N Cream,IKB KEY (POG)-***,784807,Manufacturer-***,GENERAL MILLS INC,Product Size-***,4.25oz,Product Type-***,Snack Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,SCM Parity DSP Forecast,,,,,
192552,n,SPEED CHOIC DOUBLE DONUT CHOC,,g,601 05 200 Single Serve,Count,,CAROLINA FOODS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Pastry,192552-1,1.39,u,_052894129060,Brand-***,SPEEDY CHOICE,Flavor Type-***,Chocolate,IKB KEY (POG)-***,785294,Manufacturer-***,CAROLINA FOODS,Private Label-***,Private Label,Product Size-***,4oz,Product Type-***,Mini Doughnut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,SCM Parity DSP Forecast,,,,,
192552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_841112100444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_841112100765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192649,n,LIFESAVERS SPEAR O MINT BOTTLE,,g,601 02A 100 Regular Size Gum,Count,,WILLIAM WRIGLEY JR CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Confections,192649-1,3.99,u,_022000014672,Brand-***,LIFESAVERS,Flavor Type-***,Spearmint,IKB KEY (POG)-***,786160,Manufacturer-***,WILLIAM WRIGLEY JR CO,Product Size-***,2.6oz,Product Type-***,Mints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_022000122025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192692,n,LASER POP,,g,601 02K 210 Kids Candy/Toy,Count,,CHATTOW LIMITED,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Confections,192692-1,1.29,u,_686464528009,Brand-***,KIDSMANIA,Flavor Type-***,Fruit,IKB KEY (POG)-***,786323,Manufacturer-***,CHATTOW LIMITED,Product Size-***,Confection All Other Regular,Product Type-***,Confection Non-Chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,SCM Parity DSP Forecast,,,,,
192692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_686464528207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192795,n,HAWAIIAN PUNCH POLAR BLAST 16z,,g,601 12A 000 Blend,Count,,DR PEPPER SNAPPLE GRP,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,CVO,n,y,n,,,Each,1,601 CVO Non Dairy,192795-1,1.49,u,_078000000269,Brand-***,HAWAIIAN PUNCH,Flavor Type-***,Blue Raspberry,IKB KEY (POG)-***,787459,Manufacturer-***,DR PEPPER SNAPPLE GRP,Manufacturer-***,DR PEPPER SNAPPLE GRP,Product Size-***,16oz,Product Type-***,Juice Blend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192839,n,SATHERS 2 3 SUPER BUBBLE PEG,,g,601 02B 400 Sathers,Count,,FARLEY AND SATHERS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Confections,192839-1,1.79,u,_075602230292,Brand-***,SATHERS,Flavor Type-***,Bubble Gum,IKB KEY (POG)-***,787555,Manufacturer-***,FARLEY AND SATHERS,Product Size-***,Confection Peg,Product Type-***,Confection Non-Chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,SCM Parity DSP Forecast,,,,,
193035,n,TROPICANA 50 ORANGE CALCIUM 12z,,g,601 12A 000 Blend,Count,,TROPICANA DOLE BVRG,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,CVO,n,y,n,,,Each,1,601 CVO Non Dairy,193035-1,1.79,u,_048500019047,Brand-***,TROPICANA TROP50,Flavor Type-***,Orange,IKB KEY (POG)-***,787471,Manufacturer-***,TROPICANA DOLE BVRG,Manufacturer-***,TROPICANA DOLE BVRG,Product Size-***,12oz,Product Type-***,Juice Blend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,SCM Parity DSP Forecast,,,,,
193127,n,SNYDER SALT VINEGAR 6.75z,,g,601 04A 330 Snyder Of Berlin,Count,,SNYDERS LANCE INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,6.75,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,193127-1,2.99,u,_023000436082,Brand-***,SNYDER OF BERLIN,Flavor Type-***,Salt and Vinegar,IKB KEY (POG)-***,789127,Manufacturer-***,SNYDERS LANCE INC,Product Type-***,Chips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
193162,n,TIC TAC WILD CHERRY BG PK,,g,601 02A 510 Tic-Tac,Count,,FERRERO USA INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Confections,193162-1,1.69,u,_009800007646,Brand-***,TIC TAC,Flavor Type-***,Wild Cherry,IKB KEY (POG)-***,789198,Product Size-***,Each,Product Type-***,Mints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,SCM Parity DSP Forecast,,,,,
1050103,n,NAB OREO DOUBLE STUFF KING,,g,601 03 000 Unclassified,Count,,MONDELEZ INTERNATIONAL INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Cookie/Cracker,1050103-1,1.79,u,_044000029524,Brand-***,NABISCO OREO,Flavor Type-***,Oreo,IKB KEY (POG)-***,788907,Manufacturer-***,MONDELEZ INTERNATIONAL INC,Product Size-***,King Size,Product Type-***,Cookie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,SCM Parity DSP Forecast,,,,,
1050103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_044000029531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050146,n,DAS 1157 BULBS FOR TURN/STOP/TAIL LIGHTS,,g,601 20B 03 Bulbs/Fuses,Count,,DAS BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,1050146-1,2.99,u,_045464121175,IKB KEY (POG)-***,789511,Manufacturer-***,DAS BRANDS LLC,Manufacturer-***,DAS BRANDS LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,SCM Parity DSP Forecast,,,,,
1050189,n,EARBUD RED IPOD MATCHED,,g,601 22 600 Electronics,Count,,DAS BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,1050189-1,9.99,u,_092533025759,IKB KEY (POG)-***,789555,Manufacturer-***,DAS BRANDS LLC,Manufacturer-***,DAS BRANDS LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,SCM Parity DSP Forecast,,,,,
1050232,n,WEATHER ACE WIPER BLADES 22in,,g,601 20B 05 Parts/Accessories,Count,,DAS BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,1050232-1,8.99,u,_045464300181,IKB KEY (POG)-***,789596,Manufacturer-***,DAS BRANDS LLC,Manufacturer-***,DAS BRANDS LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,SCM Parity DSP Forecast,,,,,
1050275,n,SWEETARTS CHEWY MINI KING,,g,601 02K 110 Willy Wonka,Count,,NESTLE S A SWITZERLAND,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Confections,1050275-1,1.99,u,_079200035341,Brand-***,SWEETARTS,IKB KEY (POG)-***,789901,Manufacturer-***,NESTLE S A SWITZERLAND,Product Type-***,Candy-King Size,Product Type-***,Candy-Non-Chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,SCM Parity DSP Forecast,,,,,
1050404,n,SPEED CHOIC SALTY SWEET TUBE,,g,601 04B 000 Unclassified,Count,,KING NUT COMPANY,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Salty,1050404-1,1.19,u,_052894120623,Brand-***,SPEEDY CHOICE,Flavor Type-***,Sweet & Salty,IKB KEY (POG)-***,788922,Manufacturer-***,KING NUT COMPANY,Private Label-***,Private Label,Product Type-***,Peanuts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,SCM Parity DSP Forecast,,,,,
1050404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_052894120678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_841112100512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_841112100833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050490,n,KRAVE REG 300,,g,601 01 000 Unclassified,Count,,KRAVE JERKY,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB E-Cigs,1050490-1,7.29,u,_813420014294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1050533,n,ZIG ZAG CIGAR WRAP BLUEBERRY 25CT,,g,601 01 002 Rolling Papers,Count,,NATL TOBACCO CO LTD,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Roll Your Own and Misc,1050533-1,1.89,u,_784762071019,Brand-***,ZIG ZAG,Flavor Type-***,Blueberry,IKB KEY (POG)-***,818359,Manufacturer-***,NATL TOBACCO CO LTD,Product Size-***,Single Cigars,Product Type-***,Cigars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,,SCM Parity DSP Forecast,,,,,
1050619,n,PLANTERS PEANUT DRY ROSTED 1.75z TUBE,,g,601 04B 000 Unclassified,Count,,KRAFT HEINZ CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,1.75,,,,,,General Merchandise,n,y,n,,,Each,1,Salty,1050619-1,0.59,u,_029000017078,Brand-***,PLANTERS,Flavor Type-***,Dry Roasted,IKB KEY (POG)-***,789883,Manufacturer-***,KRAFT HEINZ CO,Product Type-***,Peanuts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,SCM Parity DSP Forecast,,,,,
1050619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_029000017085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050662,n,SS CGRL STRAWBERRY $0.89 25CT,,g,601 01 250 Cigars Single,Count,,SWISHER INTL,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigars,1050662-1,0.89,u,_025900151737,Brand-***,SWISHER,Flavor Type-***,Strawberry (Tobacco),IKB KEY (POG)-***,791467,Manufacturer-***,SWISHER INTL,Product Size-***,Each,Product Type-***,Cigars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,SCM Parity DSP Forecast,,,,,
1050748,n,DAS CRVD LCKNG PLIERS 7IN,,g,601 20B 07 Tools,Count,,DAS BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,1050748-1,12.99,u,_045464234233,Brand-***,DAS BRANDS LLC,IKB KEY (POG)-***,791573,Manufacturer-***,DAS BRANDS LLC,Manufacturer-***,DAS BRANDS LLC,Manufacturer-***,DAS BRANDS LLC,Product Type-***,Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1050791,n,DAS GLOVE AND VEST COMBO,,g,601 20B 08 Truck Accessories,Count,,DAS BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,1050791-1,21.99,u,_045464265053,Brand-***,DAS BRANDS LLC,IKB KEY (POG)-***,791612,Manufacturer-***,DAS BRANDS LLC,Manufacturer-***,DAS BRANDS LLC,Manufacturer-***,DAS BRANDS LLC,Product Type-***,Misc. Trucker Merchandise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1050834,n,TRIDENT LAYERS BERRY TANG,,g,601 02A 127 Trident,Count,,MONDELEZ INTERNATIONAL INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Confections,1050834-1,1.69,u,_012546076050,Brand-***,TRIDENT,Flavor Type-***,Berry,Flavor Type-***,Tangerine,IKB KEY (POG)-***,791642,Manufacturer-***,MONDELEZ INTERNATIONAL INC,Product Type-***,Gum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,SCM Parity DSP Forecast,,,,,
1050834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_012546600422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051049,n,TALON VANILLA FILTER 20CT,,g,601 01 360 Filtered Cigars 20c,Count,,SCANDINAVIAN TOBACCO GRP LANE LTD,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigars,1051049-1,10.00,u,_071737451137,Brand-***,OTHER SCANDINAVIAN TOBACCO GRP LANE LTD,Flavor Type-***,Vanilla (Tobacco),IKB KEY (POG)-***,792383,Manufacturer-***,SCANDINAVIAN TOBACCO GRP LANE LTD,Product Size-***,10ct,Product Type-***,Filter Cigar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,SCM Parity DSP Forecast,,,,,
1051049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,TOB Cigars,1051049-10,100.00,u,_071737451144,Brand-***,OTHER SCANDINAVIAN TOBACCO GRP LANE LTD,Flavor Type-***,Vanilla (Tobacco),IKB KEY (POG)-***,792383,Manufacturer-***,SCANDINAVIAN TOBACCO GRP LANE LTD,Product Size-***,10ct,Product Type-***,Filter Cigar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
