185112,n,QUILT WRAP,,n,221 01 000 Non Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
185119,n,WL SLICED SALAMI,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
185425,n,7TH ST DBLR SPICY CHKN,,g,218 01 000 Sandwiches/Wraps,Count,,ZONE,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,185425-1,0.00,u,_642984807437,Brand-***,ZONE,Flavor Type-***,Chicken,IKB KEY (POG)-***,775287,Manufacturer-***,ZONE,NEW AGE PRODUCT GRPS-p05,CMR-Free Enon 20z w/fd pur UFN,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,,,,,,
185526,n,SNAK PATROL CHEESE JERKY 1.5z,,g,218 02 001 Lunch Packs,Count,,SNACK PATROL LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,1.5,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,185526-1,0.99,u,_798304014648,Brand-***,SNACK PATROL LLC,Flavor Type-***,Cheese,IKB KEY (POG)-***,775142,Manufacturer-***,SNACK PATROL LLC,Product Size-***,1.5oz,Product Type-***,Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,,,,,,
185526,,,,,,,,SNACK PATROL LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_798304017694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185657,n,BORDEN CHEESE COLBY JACK 2z,,g,218 02 002 Snacking Cheese,Count,,DAIRY FARMERS OF AMERICA,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,2,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,185657-1,0.99,u,_053000063025,Brand-***,DAIRY FARMERS OF AMERICA,Flavor Type-***,Colby Cheese,IKB KEY (POG)-***,776877,Manufacturer-***,DAIRY FARMERS OF AMERICA,Product Size-***,2oz,Product Type-***,Cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,,,,,,
185680,n,CLEAR CIRCLE 1.5IN,,n,221 01 000 Non Perishable Supply,Count,,Belmark,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
185753,n,RED ONIONS 25lb OHWH,,n,221 01 001 Perishable Supply,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,25,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
185835,n,CHICKEN BREAST PATTY,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
186084,n,ITALIAN DRESSING,,n,221 01 001 Perishable Supply,Count,,Kens,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
186163,n,OVEN/GRILL CLEANER,,n,221 01 000 Non Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1044216,n,ARMOR POTTED MEAT 5.5z,,g,218 02 000 Meats,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,5.5,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,1044216-1,1.09,u,_017000009506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1044216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_0179500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188618,n,LS KAISER HAM/TURKEY/CHEESE 8z,,g,218 01 000 Sandwiches/Wraps,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,8,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,188618-1,4.89,u,_097488000721,Manufacturer-***,SPEEDWAY LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
188625,n,LS SEED BUN ROAST BEEF & SWISS 7.60z,,g,218 01 000 Sandwiches/Wraps,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight ,Wt. Ounce,7.6,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,188625-1,4.89,u,_097488000738,Manufacturer-***,SPEEDWAY LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
189984,n,PIERRE SAUSAGE/EGG/CHZ,,g,218 01 000 Sandwiches/Wraps,Count,,ADVANCEPIERRE FOODS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Prepared Foods,189984-1,3.09,u,_071421109870,Manufacturer-***,PIERRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
190767,n,BISC BACON/EGG/CHEESE,,g,218 01 000 Sandwiches/Wraps,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,190767-1,2.99,u,_071421001716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
191212,n,TINAS BURRITO RED HOT 5z,,g,218 01 001 Burritos,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,5,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,191212-1,0.79,u,_079606010157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
191221,n,TINAS BURRITO CHICKEN,,g,218 01 001 Burritos,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,191221-1,0.79,u,_079606010850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
191523,n,SMOM MUFFIN SSG/AMRCN CHZ,,g,218 01 000 Sandwiches/Wraps,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,191523-1,1.49,u,_763913940657,Brand-***,Supermom,Flavor Type-***,Sausage,IKB KEY (POG)-***,783376,Manufacturer-***,Supermom,Product Size-***,Each,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
191587,n,GREEN PEPPERS 10lb OHWH,,n,221 01 001 Perishable Supply,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,10,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
191701,n,DIP STIX APPLE/YOGURT,,g,218 01 004 Snacks & Sides,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,191701-1,1.49,u,_649632000820,Brand-***,Misc. Fast Food,IKB KEY (POG)-***,783476,Manufacturer-***,Misc. Fast Food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,,,,,,
191886,n,SMOM GRILL EM BITES,,g,218 01 004 Snacks & Sides,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,191886-1,0.99,u,_763913872125,Brand-***,Supermom,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,784329,Manufacturer-***,Supermom,Product Size-***,Each,Product Type-***,Fast Food/ Supply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192014,n,TINOS PIZZA SAUSAGE ,,g,218 01 003 Meals,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,192014-1,2.39,u,_763913890051,Brand-***,Supermom,Flavor Type-***,Sausage,Flavor Type-***,Pizza,IKB KEY (POG)-***,784444,Product Type-***,Pizza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192164,n,SPDWY PIZZA SAUCE,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192232,n,SMOM BAGEL STK/EGG/CHZ,,g,218 01 000 Sandwiches/Wraps,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,192232-1,2.49,u,_763913941142,Brand-***,Supermom,Flavor Type-***,Beef,IKB KEY (POG)-***,785184,Manufacturer-***,Supermom,Product Size-***,Each,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192414,n,7TH ST WEDGE SW TURKEY,,g,218 01 000 Sandwiches/Wraps,Count,,PRIVATE LABEL,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,192414-1,2.99,u,_642984841356,Brand-***,7TH STREET DELI,Flavor Type-***,Turkey,IKB KEY (POG)-***,785795,Manufacturer-***,PRIVATE LABEL,Product Size-***,Each,Product Type-***,Wedge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,,,,,,
192453,n,KRAFT MAC AND CHEESE 10z,,g,218 01 003 Meals,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,10,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,192453-1,1.89,u,_021000704576,Brand-***,KRAFT MAC N CHEESE,Flavor Type-***,Macaroni & Cheese,IKB KEY (POG)-***,786331,Manufacturer-***,KRAFT HEINZ CO,Product Size-***,Each,Product Type-***,Hot Food,Product Type-***,Single Serve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192453,,,,,,,,KRAFT HEINZ CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_609456732871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192488,n,TURNOVER BEEF JAM SPCY ,,g,218 01 000 Sandwiches/Wraps,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,192488-1,1.79,u,_052894120517,Flavor Type-***,Beef,Flavor Type-***,Spicy,IKB KEY (POG)-***,786381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192532,n,BACON SHREDDED,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192598,n,7TH ST SUB HOT HAM/PEPR,,g,218 01 000 Sandwiches/Wraps,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,192598-1,0.00,u,_642984841370,Brand-***,7TH STREET DELI,Flavor Type-***,Misc Sub,IKB KEY (POG)-***,787094,Manufacturer-***,ZONE,Product Size-***,Each,Product Type-***,Sub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192800,n,DOUBLE OPEN BAG,,n,221 01 000 Non Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192847,n,MARINARA SAUCE 1.5z,,g,221 04 000 Pizza,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,1.5,,,,,,Food Service and Technology,n,y,n,,,Each,1,Prepared Foods,192847-1,0.49,u,_013000529303,Brand-***,SPEEDY CAFE,Flavor Type-***,Marinara,IKB KEY (POG)-***,787540,Manufacturer-***,SPEEDWAY LLC,Product Size-***,Each,Product Type-***,Hot Food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
192847,,,,,,,,SPEEDWAY LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_026700144073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192899,n,NEPTUNE CROISSANT TUNA SALAD,,g,218 01 000 Sandwiches/Wraps,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,192899-1,2.99,u,_768276005524,IKB KEY (POG)-***,787684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
193093,n,SUNDIA FRUIT CUP PEACH,,g,218 01 004 Snacks & Sides,Count,,SUNDIA CORP,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,193093-1,1.79,u,_810051010503,Brand-***,SUNDIA TRUE FRUIT,Flavor Type-***,Peach,IKB KEY (POG)-***,789065,Manufacturer-***,SUNDIA CORP,Product Size-***,8oz,Product Type-***,Fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,SCM Parity DSP Forecast,,,,,,
193093,,,,,,,,SUNDIA CORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_851231001614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Parity DSP Forecast,,,,,,
193096,n,SUNDIA FRUIT CUP CHERRY,,g,218 01 004 Snacks & Sides,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,193096-1,1.79,u,_810051010527,Brand-***,SUNDIA TRUE FRUIT,Flavor Type-***,Cherry,IKB KEY (POG)-***,789067,Manufacturer-***,SUNDIA CORP,Product Size-***,8oz,Product Type-***,Fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,,,,,,
193096,,,,,,,,SUNDIA CORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_851231001683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193119,n,PIZZA PARCHMENT 14X14,,n,221 01 000 Non Perishable Supply,Count,,GEORGIA PACIFIC/DIXIE,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
193238,n,MARTYs PEPPERONI ROLL,,g,218 01 004 Snacks & Sides,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,n,n,,,Each,1,Deli Case,193238-1,1.49,u,_052894129213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1050891,n,SCHNEIDER CHEESE PEPPERJACK 1z,,g,218 02 002 Snacking Cheese,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,1,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,1050891-1,0.79,u,_030257000003,Brand-***,SCHNEIDER CHEESE,Flavor Type-***,Pepper Jack,IKB KEY (POG)-***,791811,Manufacturer-***,SAPUTO CHEESE USA INC,Product Size-***,1oz,Product Type-***,Cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,,,,,,
1050957,n,HORMEL ROAST BEEF,,n,221 01 001 Perishable Supply,Count,,Tyson,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1050960,n,LETTUCE SHRED 2LB (DO NOT ORDER),,n,221 01 001 Perishable Supply,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1050963,n,DART CONTAINER SUB 6in,,n,221 01 000 Non Perishable Supply,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1050969,n,TUNA SALAD 5LB,,n,221 01 001 Perishable Supply,Count,,BORDEN DAIRY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,5,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1051701,n,SUB BUN WHITE,,n,221 01 001 Perishable Supply,Count,,ORLANDO BAKING COMPANY,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1051785,n,TOMATO 10lb INWH,,n,221 01 001 Perishable Supply,Count,,Speedway LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,10,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1051788,n,CLAM SHELL-CROISSANT,,n,221 01 000 Non Perishable Supply,Count,,Ample,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1051917,n,RED ONIONS 10lb MIWH,,n,221 01 001 Perishable Supply,Count,,Club Chef,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Pound,10,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1051980,n,ORIGINAL PEP/MOZ SPEEDY STUFFER ,,n,221 01 000 Non Perishable Supply,Count,,P&S BAKERY,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1051986,n,HOAGIE ZESTY MEATLOAF,,g,218 01 000 Sandwiches/Wraps,Count,,SPEEDWAY LLC,,Use Category Setting,y,y,n,n,n,,,,,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Prepared Foods,1051986-1,1.79,u,_052894121200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1051989,n,SCRAMBLED EGG SQUARE 3in,,n,221 01 001 Perishable Supply,Count,,MICHAEL FOODS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1052070,n,LABEL ISMS TURK/AM CHZ WHEAT,,n,221 01 000 Non Perishable Supply,Count,,Belmark,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1052079,n,LABEL ISMS RSTBF AMR 6in,,n,221 01 000 Non Perishable Supply,Count,,Belmark,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1052130,n,LABEL PRICE 3.49,,n,221 01 000 Non Perishable Supply,Count,,Belmark,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1052886,n,KLOSTERMAN HNY WHTBRY 32z,,n,221 01 001 Perishable Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,32,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1053285,n,ISMS FILM WRAP 12X2000,,n,221 01 000 Non Perishable Supply,Count,,Misc. Supplies,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1053462,n,MFN SPEEDY SPUD SEASON SALT 4Z,,n,221 01 001 Perishable Supply,Count,,McCormick,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,4,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1053531,n,ISMS HAMBURGER BUNS 8CT,,n,221 01 001 Perishable Supply,Count,,Klosterman,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
