173209,n,SMIRNOFF RAW GR TEA 6PK 12z LN,,g,401 01 004 High End,Count,,DIAGEO,SMIRNOFF RAW GR TEA 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,173209-6,12.99,u,_082000736028,BEER PRODUCT GRPS-idc,SML6P  smirnoff 6p 12z ln fmly,Beer Type-***,Malt Beverage (PAB),Brand-***,SMIRNOFF,Flavor Type-***,Tea,IKB KEY (POG)-***,584712,Manufacturer-***,DIAGEO,Product Size-***,12oz,Product Type-***,401 Raw,SMOKELESS TOBACCO-fwv,OHMAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173304,n,LABATT BLUE ICE 24z CN,,g,401 01 003 Value,Count,,NORTH AMERICAN BREWERIES,LABATT BLUE ICE 24z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,24,,,,,,Alcohol,n,y,n,,,Each,1,Beer,173304-1,2.99,u,_062067380624,401- SPECIALS,401 SINGLES SPECIALS ITEM,Beer Type-***,Craft Import,Brand-***,LABATT,Flavor Type-***,Beer,IKB KEY (POG)-***,686833,Manufacturer-***,NORTH AMERICAN BREWERIES,Product Size-***,24oz,Product Type-***,401 Ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173530,n,SEAGRAMS WLD BLKBRY 4PK 12z LN,,g,401 01 004 High End,Count,,NORTH AMERICAN BREWERIES,SEAGRAMS WLD BLKBRY 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,4-Each,4,Beer,173530-4,3.99,u,_087000508859,Beer Type-***,Other,Brand-***,SEAGRAMS,Flavor Type-***,Wine Cooler,Manufacturer-***,NORTH AMERICAN BREWERIES,Product Size-***,12oz,Product Type-***,401 Wine Cooler,WINE PRODUCT GRPS-idc,SEAGR4P  seagram 4pk LN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173632,n,MAGIC HAT #9 6PK 12z LN,,g,401 01 004 High End,Count,,NORTH AMERICAN BREWERIES,MAGIC HAT #9 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,173632-6,12.99,u,_798373126020,Beer Type-***,Craft Import,Brand-***,MAGIC HAT,Flavor Type-***,Beer,Manufacturer-***,NORTH AMERICAN BREWERIES,Product Size-***,12oz,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174679,n,BACARDI SLVR MOJITO 24z LN,,g,401 03 001 Liquor,Count,,BACARDI IMP INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,24,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,174679-1,2.19,u,_018200008207,BEER PRODUCT GRPS-idc,BCL24Z  bacardi 24z ln fmly,BEER PRODUCT GRPS-idc,BCL24Z bacardi 24z ln fmly,Beer Type-***,Malt Beverage (PAB),Brand-***,BACARDI,Flavor Type-***,Mojito,IKB KEY (POG)-***,650566,Manufacturer-***,BACARDI IMP INC,Product Size-***,24oz,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175590,n,MARGARITAVILLE FRUIT 750ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,175590-1,9.99,u,_088352125169,BEER PRODUCT GRPS-idc,Wine Authorized List Sept2010,Brand-***,MARGARITAVILLE,Flavor Type-***,Passion Fruit,IKB KEY (POG)-***,659379,LIQUOR PRODUCT GRPS-idc,MARGLQ  margaritaville fmly,Manufacturer-***,MARGARITAVILLE IMP CO,Product Size-***,750ml,Product Type-***,401 Liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176807,n,BUD SELECT 15PK 12z CN,,g,401 01 002 Premium,Count,,401 Anheuser-Busch,BUD SELECT 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,15-Each,15,Beer,176807-15,9.79,u,_018200963452,BEER PRODUCT GRPS-idc,BDC15P bud 15pk 12z cn fmly,BEER PRODUCT GRPS-idc,BDC15P  bud 15p 12z cn fmly,Beer Type-***,Premium,Brand-***,BUDWEISER,Flavor Type-***,Beer,IKB KEY (POG)-***,660558,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,15pk,Product Type-***,401 Original,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178067,n,BUD SELECT 20PK 12z CN,,g,401 01 002 Premium,Count,,401 Anheuser-Busch,BUD SELECT 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,20-Each,20,Beer,178067-20,18.99,u,_018200963445,Beer Type-***,Premium,Brand-***,BUDWEISER,Flavor Type-***,Beer,IKB KEY (POG)-***,686781,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,12oz,Product Type-***,401 Original,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178075,n,TISDALE WHT ZINFANDEL 750ML,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,178075-1,4.49,u,_085000015841,Brand-***,TISDALE,Flavor Type-***,White Zinfindel (Wine),IKB KEY (POG)-***,686788,Manufacturer-***,E&J GALLO WINERY,Product Size-***,750ml,Product Type-***,401 Wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177905,n,OLIVER WINE SOFT ROSE 750ML,,g,401 02 001 Wine,Count,,Wine,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,177905-1,9.59,u,_0125845,Beer Type-***,Wine,Brand-***,OLIVER,IKB KEY (POG)-***,770752,Manufacturer-***,OLIVER WINERY,Manufacturer-***,OLIVER WINERY,Product Size-***,750ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_012584000055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177919,n,MOGEN DAVID CONCORD 1.5L,,g,401 02 001 Wine,Count,,401 Mogen David,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Liter,1.5,,,,,,Alcohol,n,y,n,,,Each,1,Wine,177919-1,7.69,u,_085904015503,Brand-***,MOGEN DAVID,Flavor Type-***,Grape,IKB KEY (POG)-***,679503,Manufacturer-***,MOGEN DAVID WINE CORP,Product Size-***,1.5ltr,Product Type-***,401 Wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177927,n,FRANZIA CHILLABLE RED 5L,,g,401 02 001 Wine,Count,,401 Franzia,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Liter,5,,,,,,Alcohol,n,y,n,,,Each,1,Wine,177927-1,11.29,u,_083120100690,Brand-***,FRANZIA,Flavor Type-***,Red,IKB KEY (POG)-***,672171,Manufacturer-***,FRANZIA VINEYARDS,Product Size-***,5ltr,Product Type-***,401 Wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178174,n,RAVENS GLEN PINOT GRIGIO 750ML,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,178174-1,11.99,u,_896671000162,Brand-***,RAVENS GLENN,Flavor Type-***,Pinot Grigio,IKB KEY (POG)-***,686830,Manufacturer-***,RAVENS GLENN LTD,Product Size-***,750ml,Product Type-***,401 Wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179221,n,MILLER 64 20PK 12z LN,,g,401 01 002 Premium,Count,,Miller,MILLER 64 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,20-Each,20,Beer,179221-20,13.99,u,_034100152178,BEER PRODUCT GRPS-idc,MLL20P  mlr 20p 12z ln fmly,Beer Type-***,Premium,Brand-***,MILLER,Flavor Type-***,Beer,IKB KEY (POG)-***,688983,Manufacturer-***,MILLERCOORS,Product Size-***,12oz,Product Type-***,401 Lt,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179732,n,SHOCK TOP ALE 12PK 12z LN,,g,401 01 004 High End,Count,,401 Anheuser-Busch,SHOCK TOP ALE 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,12-Each,12,Beer,179732-12,11.59,u,_018200159817,BEER PRODUCT GRPS-idc,SHKTPL12P  shock top 12p 12z ln fmly,Beer Type-***,Craft Import,Brand-***,SHOCK TOP,Flavor Type-***,Beer,IKB KEY (POG)-***,689535,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,12oz,Product Type-***,401 Ale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179836,n,JOOSE MALT TROPICAL 24z CN,,g,401 01 004 High End,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,24,,,,,,Alcohol,n,y,n,,,Each,1,Beer,179836-1,2.29,u,_833050009989,BEER PRODUCT GRPS-idc,JSEC24Z  joose 24z cn,Beer Type-***,Other,Brand-***,JOOSE,Flavor Type-***,Tropical,IKB KEY (POG)-***,689543,Manufacturer-***,UNITED BRANDS,Product Size-***,24oz,Product Type-***,401 Malt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180853,n,YUENGLING LAGER 6PK 12z LN,,g,401 01 002 Premium,Count,,401 D.G. Yuengling & Son Inc,YUENGLING LAGER 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,180853-6,12.99,u,_089924278313,BEER PRODUCT GRPS-idc,YUC6P  yuengling 6p 12z ln,Beer Type-***,Premium,Brand-***,YUENGLING,Flavor Type-***,Lager,IKB KEY (POG)-***,690507,Manufacturer-***,DG YUENGLING & SONS,Product Size-***,12oz,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,u,_089924278917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180860,n,YUENGLING LT LAGER 24PK 12z CN,,g,401 01 002 Premium,Count,,401 D.G. Yuengling & Son Inc,YUENGLING LT LAGER 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,24-Each,24,Beer,180860-24,23.99,u,_089924200000,BEER PRODUCT GRPS-idc,YUC24P  yuengling 24p 12z cn,Beer Type-***,Premium,Brand-***,YUENGLING,Flavor Type-***,Lager,IKB KEY (POG)-***,690517,Manufacturer-***,DG YUENGLING & SONS,Product Size-***,12oz,Product Type-***,401 Beer,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181449,n,HEINEKEN LT 4PK 16z CN,,g,401 01 004 High End,Count,,Heineken 401,HEINEKEN LT 4PK 16z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,Each,1,Beer,181449-1,1.99,u,_072890004116,401- SPECIALS,401 SINGLES SPECIALS ITEM,Beer Type-***,Craft Import,Brand-***,HEINEKEN,Flavor Type-***,Beer,IKB KEY (POG)-***,690712,Manufacturer-***,HEINEKEN USA,Product Size-***,16oz,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-Each,4,Beer,181449-4,5.99,u,_072890004116,401- SPECIALS,401 SINGLES SPECIALS ITEM,Beer Type-***,Craft Import,Brand-***,HEINEKEN,Flavor Type-***,Beer,IKB KEY (POG)-***,690712,Manufacturer-***,HEINEKEN USA,Product Size-***,16oz,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182204,n,BUD LT 24z LN,,g,401 01 002 Premium,Count,,401 Anheuser-Busch,BUD LT 24z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,24,,,,,,Alcohol,n,y,n,,,Each,1,Beer,182204-1,1.79,u,_018200003530,Brand-***,BUDWEISER,Flavor Type-***,Beer,IKB KEY (POG)-***,590507,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,24oz,Product Type-***,401 Lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181946,n,SPARKS RED 24z CN,,g,401 01 004 High End,Count,,Sparks 401,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,24,,,,,,Alcohol,n,y,n,,,Each,1,Beer,181946-1,1.29,u,_078250004956,BEER PRODUCT GRPS-idc,SPRC24Z  sparks 24z cn fmly,Brand-***,SPARKS,Flavor Type-***,Beer,IKB KEY (POG)-***,700210,Manufacturer-***,MILLERCOORS,Product Size-***,24oz,Product Type-***,401 Energy,SMOKELESS TOBACCO-fwv,APR10KY,SMOKELESS TOBACCO-fwv,APR10OH,SMOKELESS TOBACCO-fwv,OHMAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183244,n,MILLER 64 15PK 12z CN,,g,401 01 002 Premium,Count,,Miller,MILLER 64 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,15-Each,15,Beer,183244-15,10.29,u,_034100153441,Beer Type-***,Premium,Brand-***,MILLER,Flavor Type-***,Beer,IKB KEY (POG)-***,768474,Manufacturer-***,MILLERCOORS,Product Size-***,12oz,Product Type-***,401 Lt,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183646,n,COLT 45 16z LN,,g,401 01 003 Value,Count,,Coors,COLT 45 16z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,Each,1,Beer,183646-1,3.99,u,_071250000430,Beer Type-***,Malt Beverage (PAB),Brand-***,COLT 45,Flavor Type-***,Beer,IKB KEY (POG)-***,770321,Manufacturer-***,PABST BREWING CO,Product Size-***,16oz,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183959,n,OLIVER WINE SANGRIA 750ML,,g,401 02 001 Wine,Count,,401 Oliver Winery,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,183959-1,7.39,u,_012584900065,Brand-***,OLIVER,Flavor Type-***,Sangria,IKB KEY (POG)-***,770755,Manufacturer-***,OLIVER WINERY,Product Size-***,750ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184243,n,PABST 4PK 16z CN,,g,401 01 003 Value,Count,,Pabst,PABST 16z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,Each,1,Beer,184243-1,0.99,u,_022100000780,Beer Type-***,Value,Brand-***,PABST,Flavor Type-***,Beer,IKB KEY (POG)-***,771113,Manufacturer-***,PABST BREWING CO,Manufacturer-***,PABST BREWING CO,Product Size-***,16oz,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-Each,4,Beer,184243-4,3.99,u,_022100000780,Beer Type-***,Value,Brand-***,PABST,Flavor Type-***,Beer,IKB KEY (POG)-***,771113,Manufacturer-***,PABST BREWING CO,Manufacturer-***,PABST BREWING CO,Product Size-***,16oz,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184571,n,KENTUCKY ALE LT 6PK 12z LN,,g,401 01 004 High End,Count,,,KENTUCKY ALE LT 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,184571-6,12.99,u,_747301000048,Beer Type-***,Craft Import,Brand-***,KENTUCKY,Flavor Type-***,Beer,IKB KEY (POG)-***,772414,Manufacturer-***,LEXINGTON BREWING CO,Product Size-***,12oz,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184643,n,CHAT STE MICHELLE CHARD 750ML,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,184643-1,13.99,u,_088586603846,BEER PRODUCT GRPS-idc,Wine Authorized List Sept2010,Beer Type-***,Wine,Brand-***,CHATEAU STE MICHELLE,Flavor Type-***,Chardonnay (Wine),IKB KEY (POG)-***,772480,Manufacturer-***,STE MICHELLE WINE ESTATES,Product Size-***,750ml,Product Type-***,401 Wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185452,n,ROLLING ROCK 30PK 12z CN,,g,401 01 003 Value,Count,,401 Latrobe,ROLLING ROCK 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,30-Each,30,Beer,185452-30,25.99,u,_071439340302,Beer Type-***,Value,Brand-***,ROLLING ROCK,Flavor Type-***,Beer,IKB KEY (POG)-***,775573,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,12oz,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186066,n,SHOCK TOP RSP WHT 6PK 12z LN,,g,401 01 004 High End,Count,,401 Anheuser-Busch,SHOCK TOP RSP WHT 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,186066-6,12.99,u,_018200169892,Beer Type-***,Craft Import,Brand-***,SHOCK TOP,Flavor Type-***,Raspberry,IKB KEY (POG)-***,778091,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,12oz,Product Type-***,401 Ale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187809,n,BAREFOOT CALI  ZINFANDEL 750ML,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,187809-1,7.99,u,_018341751093,Brand-***,BAREFOOT,Manufacturer-***,,Product Size-***,750ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188657,n,MAD HOUSEWIFE CARBERNET SAIV 750ML,,g,401 02 001 Wine,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,188657-1,6.99,u,_182442000036,Brand-***,MAD HOUSEWIFE,Manufacturer-***,,Product Size-***,750ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188892,n,SMITH BROS WILDCHERRY THROAT DROPS,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,188892-1,1.59,u,_072560079109,Brand-***,Smith Brothers,Manufacturer-***,Smith Brothers Co,Product Size-***,750ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191082,n,NEW AMSTERDAM GIN 375ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,375,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,191082-1,8.99,u,_085000014325,Brand-***,NEW AMSTERDAM,Manufacturer-***,,Product Size-***,750ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186539,n,ARBOR MIST WHT EXOTIC 4PK 187ML,,g,401 02 001 Wine,Count,,,ARBOR MIST WHT EXOTIC 187ML,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,187,,,,,,Alcohol,n,y,n,,,Each,1,Wine,186539-1,4.99,u,_082100179350,Brand-***,ARBOR MIST,Manufacturer-***,,Product Size-***,750ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191573,n,KEYSTONE ICE 24PK 12z CN,,g,401 01 003 Value,Count,,Coors,KEYSTONE ICE 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,24-Each,24,Beer,191573-24,14.49,u,_071990477035,BEER PRODUCT GRPS-idc,KYC24P keystone 24p 12z cn fm,Beer Type-***,Value,Brand-***,KEYSTONE,Flavor Type-***,Beer,Manufacturer-***,MILLERCOORS,Product Size-***,12oz,Product Type-***,401 Ice,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192467,n,EL JMDR TEQUILA 200ML,,g,401 03 001 Liquor,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,200,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,192467-1,11.29,u,_744607069700,Beer Type-***,Other,Brand-***,EL JIMADOR,Flavor Type-***,Liquor,Manufacturer-***,BROWN FORMAN BEVERAGE CO,Product Size-***,Misc Liquor,Product Type-***,401 Liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192572,n,BUD 18PK 16Z CN,,g,401 01 002 Premium,Count,,401 Anheuser-Busch,BUD 16z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,18-Each,18,Beer,192572-18,15.49,u,_018200111822,Beer Category - ***,MultiPack Premium,Beer Type-***,Premium,Brand-***,BUDWEISER,Family -***,Budweiser,Flavor Type-***,Beer,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,16oz,Product Type-***,MultiPack,RSU Unit Text -***,18-Pack,Segment - ***,Premium,Sub Segment -***,Premium,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192906,n,BUD LT PLATINUM 6PK 12z LN,,g,401 01 004 High End,Count,,401 Anheuser-Busch,BUD LT PLATINUM 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,192906-6,12.99,u,_018200189937,Beer Type-***,Super Premium,Brand-***,BUD LIGHT PLATINUM,Flavor Type-***,Beer,IKB KEY (POG)-***,786370,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,12oz,Product Type-***,401 Lt,Product Type-***,401 Platinum 6% alcohol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193023,n,BUD 12PK 8z CN,,g,401 01 002 Premium,Count,,401 Anheuser-Busch,BUD 8z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,8,,,,,,Alcohol,n,y,n,,,12-Each,12,Beer,193023-12,12.99,u,_018200189814,Beer Category - ***,MultiPack Premium,Beer Type-***,Premium,Brand-***,BUDWEISER,Family -***,Budweiser,Flavor Type-***,Beer,IKB KEY (POG)-***,789101,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,8oz,Product Type-***,MultiPack,RSU Unit Text -***,12-Pack,Segment - ***,Premium,Sub Segment -***,Premium,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050315,n,GREAT LAKES COMMODORE PERRY 6PK 12z LN,,g,401 01 004 High End,Count,,Great Lakes 401,GREAT LAKES COMMODORE PERRY 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,1050315-6,12.99,u,_704361700240,Beer Type-***,Craft Import,Brand-***,GREAT LAKES,Flavor Type-***,Beer,IKB KEY (POG)-***,790315,Manufacturer-***,GREAT LAKES BREWING CO,Product Size-***,12oz,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050336,n,DOS EQUIS 24Z CN,,g,401 01 004 High End,Count,,Dos Equis 401,DOS EQUIS 24Z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,24,,,,,,Alcohol,n,y,n,,,Each,1,Beer,1050336-1,2.99,u,_072311321242,Beer Type-***,Craft Import,Brand-***,DOS EQUIS,Flavor Type-***,Beer,IKB KEY (POG)-***,790109,Manufacturer-***,HEINEKEN USA,Product Size-***,24oz,Product Type-***,401 Beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
