ItemExternalID,PurgeFlag,ItemName,ItemDescription,SoldAs,Category,BaseUOMClass,ReportedInUOM,Manufacturer,SKUNumber,Taxabililty,Active,Track,ExpenseUponReceiving,AllowFractionalQuantities,SetVarianceToZero,WasteTolerance,MissingTolerance,DefaultAdjustmentUOM,DefaultTransferUOM,ConvertFromUOMName1,ConvertFromUOMQty1,ConvertToUOMClass1,ConvertToUOMName1,ConvertToUOMQty1,ConvertFromUOMName2,ConvertFromUOMQty2,ConvertToUOMClass2,ConvertToUOMName2,ConvertToUOMQty2,RetailStrategy,PrompForQtyAtPOS,AutoQueueShelfLabel,RequiresSwipeAtPos,CreditCategoryCode,ShelfLabelUOM,PackName,PackQty,RetailLevelGroup,PackExternalId,ListPrice,BarcodeType,BarcodeNumber,attribute1,attribute_value1,attribute2,attribute_value2,attribute3,attribute_value3,attribute4,attribute_value4,attribute5,attribute_value5,attribute6,attribute_value6,attribute7,attribute_value7,attribute8,attribute_value8,attribute9,attribute_value9,attribute10,attribute_value10,attribute11,attribute_value11,attribute12,attribute_value12,attribute13,attribute_value13,attribute14,attribute_value14,attribute15,attribute_value15,attribute16,attribute_value16,attribute17,attribute_value17,attribute18,attribute_value18,attribute19,attribute_value19,attribute20,attribute_value20,attribute21,attribute_value21,attribute22,attribute_value22,attribute23,attribute_value23,attribute24,attribute_value24,attribute25,attribute_value25,attribute26,attribute_value26,attribute27,attribute_value27,attribute28,attribute_value28,attribute29,attribute_value29,attribute30,attribute_value30,group_name1,group_name2,group_name3,group_name4,group_name5,group_name6,group_name7,group_name8,group_name9,group_name10
113245,n,z-I/A WINSTON SMOOTH BLND BX,,g,501 01 000 Unclassified,Count,,RJR,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Cigarettes,n,y,n,,,Each,1,Cigarette Premium,113245-1,7.00,,_,Brand-***,Winston,BUYDOWNS PREMIUM CIGS-fwv,1. CIGS MINUS TOURNEY,BUYDOWNS PREMIUM CIGS-fwv,WINSTON CARTON,BUYDOWNS PREMIUM CIGS-fwv,WINSTON PACK,Flavor Type-***,Tobacco,IKB KEY (POG)-***,642183,Manufacturer-***,RJR,Product Size-***,Misc. Cigarettes,Product Type-***,Regular (Cigs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,,,,,,
113245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,Cigarette Premium,113245-10,70.00,,_,Brand-***,Winston,BUYDOWNS PREMIUM CIGS-fwv,1. CIGS MINUS TOURNEY,BUYDOWNS PREMIUM CIGS-fwv,WINSTON CARTON,BUYDOWNS PREMIUM CIGS-fwv,WINSTON PACK,Flavor Type-***,Tobacco,IKB KEY (POG)-***,642183,Manufacturer-***,RJR,Product Size-***,Misc. Cigarettes,Product Type-***,Regular (Cigs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113542,n,z-I/A EVE LT 100,,g,501 01 000 Unclassified,Count,,Liggett & Meyer,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Cigarettes,n,y,n,,,Each,1,Cigarette Premium,113542-1,7.00,,_,Brand-***,Eve,BUYDOWNS PREMIUM CIGS-fwv,1. CIGS MINUS TOURNEY,BUYDOWNS PREMIUM CIGS-fwv,EVE CARTON,BUYDOWNS PREMIUM CIGS-fwv,EVE PACK,Flavor Type-***,Tobacco,IKB KEY (POG)-***,642205,Manufacturer-***,Liggett & Meyer,Product Size-***,Misc. Cigarettes,Product Type-***,Regular (Cigs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,,,,,,
113542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,Cigarette Premium,113542-10,70.00,,_,Brand-***,Eve,BUYDOWNS PREMIUM CIGS-fwv,1. CIGS MINUS TOURNEY,BUYDOWNS PREMIUM CIGS-fwv,EVE CARTON,BUYDOWNS PREMIUM CIGS-fwv,EVE PACK,Flavor Type-***,Tobacco,IKB KEY (POG)-***,642205,Manufacturer-***,Liggett & Meyer,Product Size-***,Misc. Cigarettes,Product Type-***,Regular (Cigs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113545,n,z-I/A EVE MN UL 100,,g,501 01 000 Unclassified,Count,,Liggett & Meyer,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Cigarettes,n,y,n,,,Each,1,Cigarette Premium,113545-1,7.00,,_,Brand-***,Eve,BUYDOWNS PREMIUM CIGS-fwv,1. CIGS MINUS TOURNEY,BUYDOWNS PREMIUM CIGS-fwv,EVE CARTON,BUYDOWNS PREMIUM CIGS-fwv,EVE PACK,Flavor Type-***,Menthol,IKB KEY (POG)-***,642208,Manufacturer-***,Liggett & Meyer,Product Size-***,Misc. Cigarettes,Product Type-***,Menthol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,,,,,,
113545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,Cigarette Premium,113545-10,70.00,,_,Brand-***,Eve,BUYDOWNS PREMIUM CIGS-fwv,1. CIGS MINUS TOURNEY,BUYDOWNS PREMIUM CIGS-fwv,EVE CARTON,BUYDOWNS PREMIUM CIGS-fwv,EVE PACK,Flavor Type-***,Menthol,IKB KEY (POG)-***,642208,Manufacturer-***,Liggett & Meyer,Product Size-***,Misc. Cigarettes,Product Type-***,Menthol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113572,n,z-I/A CAMEL EXOTIC DARK MINT,,g,501 01 000 Unclassified,Count,,RJR,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Cigarettes,n,y,n,,,Each,1,Cigarette Super Premium,113572-1,7.00,,_,Brand-***,Camel,BUYDOWNS PREMIUM CIGS-fwv,1. CIGS MINUS TOURNEY,Flavor Type-***,Mint (Tobacco),Manufacturer-***,RJR,Product Size-***,Misc. Tobacco,Product Type-***,Specialty Cigarettes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
113572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-Each,5,Cigarette Super Premium,113572-5,35.00,,_,Brand-***,Camel,BUYDOWNS PREMIUM CIGS-fwv,1. CIGS MINUS TOURNEY,Flavor Type-***,Mint (Tobacco),Manufacturer-***,RJR,Product Size-***,Misc. Tobacco,Product Type-***,Specialty Cigarettes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,Cigarette Super Premium,113572-10,70.00,,_,Brand-***,Camel,BUYDOWNS PREMIUM CIGS-fwv,1. CIGS MINUS TOURNEY,Flavor Type-***,Mint (Tobacco),Manufacturer-***,RJR,Product Size-***,Misc. Tobacco,Product Type-***,Specialty Cigarettes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117997,n,z-I/A WINSTON SMTH 100 BX,,g,501 01 000 Unclassified,Count,,RJR,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Cigarettes,n,y,n,,,Each,1,Cigarette Premium,117997-1,7.00,,_,Brand-***,Winston,BUYDOWNS PREMIUM CIGS-fwv,1. CIGS MINUS TOURNEY,BUYDOWNS PREMIUM CIGS-fwv,WINSTON CARTON,BUYDOWNS PREMIUM CIGS-fwv,WINSTON PACK,Flavor Type-***,Tobacco,IKB KEY (POG)-***,642591,Manufacturer-***,RJR,Product Size-***,Misc. Cigarettes,Product Type-***,Regular (Cigs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,,,,,,
117997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,Cigarette Premium,117997-10,70.00,,_,Brand-***,Winston,BUYDOWNS PREMIUM CIGS-fwv,1. CIGS MINUS TOURNEY,BUYDOWNS PREMIUM CIGS-fwv,WINSTON CARTON,BUYDOWNS PREMIUM CIGS-fwv,WINSTON PACK,Flavor Type-***,Tobacco,IKB KEY (POG)-***,642591,Manufacturer-***,RJR,Product Size-***,Misc. Cigarettes,Product Type-***,Regular (Cigs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118383,n,z-I/A JADE MN LT,,g,501 01 000 Unclassified,Count,,Liggett & Meyer,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Cigarettes,n,y,n,,,Each,1,Cigarette Premium,118383-1,7.00,,_,BUYDOWNS PREMIUM CIGS-fwv,1. CIGS MINUS TOURNEY,Flavor Type-***,Menthol,IKB KEY (POG)-***,642617,Manufacturer-***,Liggett & Meyer,Product Size-***,Misc. Cigarettes,Product Type-***,Menthol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,,,,,,
118383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,Cigarette Premium,118383-10,70.00,,_,BUYDOWNS PREMIUM CIGS-fwv,1. CIGS MINUS TOURNEY,Flavor Type-***,Menthol,IKB KEY (POG)-***,642617,Manufacturer-***,Liggett & Meyer,Product Size-***,Misc. Cigarettes,Product Type-***,Menthol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118477,n,z-I/A JADE MN BX,,g,501 01 000 Unclassified,Count,,Liggett & Meyer,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Cigarettes,n,y,n,,,Each,1,Cigarette Premium,118477-1,7.00,,_,BUYDOWNS PREMIUM CIGS-fwv,1. CIGS MINUS TOURNEY,Flavor Type-***,Menthol,IKB KEY (POG)-***,659415,Manufacturer-***,Liggett & Meyer,Product Size-***,Misc. Cigarettes,Product Type-***,Menthol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,,,,,,
118477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,Cigarette Premium,118477-10,70.00,,_,BUYDOWNS PREMIUM CIGS-fwv,1. CIGS MINUS TOURNEY,Flavor Type-***,Menthol,IKB KEY (POG)-***,659415,Manufacturer-***,Liggett & Meyer,Product Size-***,Misc. Cigarettes,Product Type-***,Menthol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118485,n,z-I/A JADE MN LT BX,,g,501 01 000 Unclassified,Count,,Liggett & Meyer,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Cigarettes,n,y,n,,,Each,1,Cigarette Premium,118485-1,7.00,,_,BUYDOWNS PREMIUM CIGS-fwv,1. CIGS MINUS TOURNEY,Flavor Type-***,Menthol,IKB KEY (POG)-***,659416,Manufacturer-***,Liggett & Meyer,Product Size-***,Misc. Cigarettes,Product Type-***,Menthol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,,,,,,
118485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,Cigarette Premium,118485-10,70.00,,_,BUYDOWNS PREMIUM CIGS-fwv,1. CIGS MINUS TOURNEY,Flavor Type-***,Menthol,IKB KEY (POG)-***,659416,Manufacturer-***,Liggett & Meyer,Product Size-***,Misc. Cigarettes,Product Type-***,Menthol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118711,n,z-I/A-MRLBRO LT SPCL BL BX,,g,501 01 000 Unclassified,Count,,Philip Morris,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Cigarettes,n,y,n,,,Each,1,Cigarette Premium,118711-1,7.00,,_,Brand-***,Marlboro,BUYDOWNS PREMIUM CIGS-fwv,1. CIGS MINUS TOURNEY,BUYDOWNS PREMIUM CIGS-fwv,MARLBORO CARTON,BUYDOWNS PREMIUM CIGS-fwv,MARLBORO PACK,Flavor Type-***,Tobacco,IKB KEY (POG)-***,642637,Manufacturer-***,Philip Morris,Product Size-***,Misc. Cigarettes,Product Type-***,Regular (Cigs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
118711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,Cigarette Premium,118711-10,70.00,,_,Brand-***,Marlboro,BUYDOWNS PREMIUM CIGS-fwv,1. CIGS MINUS TOURNEY,BUYDOWNS PREMIUM CIGS-fwv,MARLBORO CARTON,BUYDOWNS PREMIUM CIGS-fwv,MARLBORO PACK,Flavor Type-***,Tobacco,IKB KEY (POG)-***,642637,Manufacturer-***,Philip Morris,Product Size-***,Misc. Cigarettes,Product Type-***,Regular (Cigs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118734,n,z-I/A OMNI,,g,501 01 000 Unclassified,Count,,Vector,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Cigarettes,n,y,n,,,Each,1,Cigarette Premium,118734-1,7.00,,_,Brand-***,Omni,BUYDOWNS PREMIUM CIGS-fwv,1. CIGS MINUS TOURNEY,BUYDOWNS PREMIUM CIGS-fwv,OMNI CARTON,BUYDOWNS PREMIUM CIGS-fwv,OMNI PACK,Flavor Type-***,Tobacco,Manufacturer-***,Vector,Product Size-***,Misc. Cigarettes,Product Type-***,Regular (Cigs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
118734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,Cigarette Premium,118734-10,70.00,,_,Brand-***,Omni,BUYDOWNS PREMIUM CIGS-fwv,1. CIGS MINUS TOURNEY,BUYDOWNS PREMIUM CIGS-fwv,OMNI CARTON,BUYDOWNS PREMIUM CIGS-fwv,OMNI PACK,Flavor Type-***,Tobacco,Manufacturer-***,Vector,Product Size-***,Misc. Cigarettes,Product Type-***,Regular (Cigs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118738,n,z-I/A ADVANCE LT BX,,g,501 01 000 Unclassified,Count,,RJR,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Cigarettes,n,y,n,,,Each,1,Cigarette Premium,118738-1,7.00,,_,BUYDOWNS PREMIUM CIGS-fwv,1. CIGS MINUS TOURNEY,Flavor Type-***,Tobacco,IKB KEY (POG)-***,659417,Manufacturer-***,RJR,Product Size-***,Misc. Cigarettes,Product Type-***,Regular (Cigs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
118738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,Cigarette Premium,118738-10,70.00,,_,BUYDOWNS PREMIUM CIGS-fwv,1. CIGS MINUS TOURNEY,Flavor Type-***,Tobacco,IKB KEY (POG)-***,659417,Manufacturer-***,RJR,Product Size-***,Misc. Cigarettes,Product Type-***,Regular (Cigs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122604,n,z-I/A NEWPORT BLUE,,g,501 01 000 Unclassified,Count,,Lorillard,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Cigarettes,n,y,n,,,Each,1,Cigarette Premium,122604-1,7.00,,_,Brand-***,Newport,BUYDOWNS PREMIUM CIGS-fwv,1. CIGS MINUS TOURNEY,BUYDOWNS PREMIUM CIGS-fwv,NEWPORT CARTON,BUYDOWNS PREMIUM CIGS-fwv,NEWPORT PACK,Flavor Type-***,Menthol,IKB KEY (POG)-***,642881,Product Size-***,Misc. Cigarettes,Product Type-***,Menthol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,,,,,,
122604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,Cigarette Premium,122604-10,70.00,,_,Brand-***,Newport,BUYDOWNS PREMIUM CIGS-fwv,1. CIGS MINUS TOURNEY,BUYDOWNS PREMIUM CIGS-fwv,NEWPORT CARTON,BUYDOWNS PREMIUM CIGS-fwv,NEWPORT PACK,Flavor Type-***,Menthol,IKB KEY (POG)-***,642881,Product Size-***,Misc. Cigarettes,Product Type-***,Menthol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123705,n,USA GOLD RED BX 100,,g,501 01 116 USA Gold,Count,,Commonwealth,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigarettes,123705-1,7.00,c,_9050000011,Brand-***,Usa Gold,BUYDOWN SUB-GENERIC-fwv,USA GOLD CARTON,BUYDOWN SUB-GENERIC-fwv,USA GOLD PACK,BUYDOWN SUB-GENERIC-fwv,USA GOLD PACK w$.40 OFF,BUYDOWNS PREMIUM CIGS-fwv,1. CIGS MINUS TOURNEY,Flavor Type-***,Tobacco,IKB KEY (POG)-***,642917,Manufacturer-***,ITG,Product Size-***,Misc. Cigarettes,Product Type-***,Regular (Cigs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM - 501 Cigs Authorized,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,,,,,,
123705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_905113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_9060000011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_906113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_090500000112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_090600000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,TOB Cigarettes,123705-10,70.00,u,_090500001119,Brand-***,Usa Gold,BUYDOWN SUB-GENERIC-fwv,USA GOLD CARTON,BUYDOWN SUB-GENERIC-fwv,USA GOLD PACK,BUYDOWN SUB-GENERIC-fwv,USA GOLD PACK w$.40 OFF,BUYDOWNS PREMIUM CIGS-fwv,1. CIGS MINUS TOURNEY,Flavor Type-***,Tobacco,IKB KEY (POG)-***,642917,Manufacturer-***,ITG,Product Size-***,Misc. Cigarettes,Product Type-***,Regular (Cigs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,,,,u,_090600301119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,,,,c,_090600901111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,,,,u,_090600901111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,,,,c,_9050000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,,,,c,_9060030111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,,,,c,_9060090111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120384,n,BASIC BLUE BX,,g,501 01 114 Basic,Count,,Philip Morris,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigarettes,120384-1,7.00,u,_028200305022,Brand-***,Basic,BUYDOWN GENERIC/DISCOUNT-fwv,BASIC CARTON,BUYDOWN GENERIC/DISCOUNT-fwv,BASIC PACK,BUYDOWNS PREMIUM CIGS-fwv,1. CIGS MINUS TOURNEY,Flavor Type-***,Tobacco,IKB KEY (POG)-***,642791,Manufacturer-***,Philip Morris,Product Size-***,Misc. Cigarettes,Product Type-***,Regular (Cigs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM - 501 Cigs Authorized,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,,,,,,
120384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_2820000433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_2820030502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_284332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_028200004338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,TOB Cigarettes,120384-10,70.00,u,_028200143303,Brand-***,Basic,BUYDOWN GENERIC/DISCOUNT-fwv,BASIC CARTON,BUYDOWN GENERIC/DISCOUNT-fwv,BASIC PACK,BUYDOWNS PREMIUM CIGS-fwv,1. CIGS MINUS TOURNEY,Flavor Type-***,Tobacco,IKB KEY (POG)-***,642791,Manufacturer-***,Philip Morris,Product Size-***,Misc. Cigarettes,Product Type-***,Regular (Cigs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,,,,u,_028200305015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,,,,c,_2820014330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,,,,c,_2820030501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125470,n,I/A WINSTON S200s,,g,501 01 000 Unclassified,Count,,RJR,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigarettes,125470-1,7.00,u,_012300288569,Brand-***,Winston,BUYDOWNS PREMIUM CIGS-fwv,1. CIGS MINUS TOURNEY,BUYDOWNS PREMIUM CIGS-fwv,WINSTON CARTON,BUYDOWNS PREMIUM CIGS-fwv,WINSTON PACK,Flavor Type-***,Tobacco,Manufacturer-***,ITG,Product Size-***,Misc. Cigarettes,Product Type-***,Regular (Cigs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
125470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_1230028856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-Each,10,TOB Cigarettes,125470-10,70.00,,_,Brand-***,Winston,BUYDOWNS PREMIUM CIGS-fwv,1. CIGS MINUS TOURNEY,BUYDOWNS PREMIUM CIGS-fwv,WINSTON CARTON,BUYDOWNS PREMIUM CIGS-fwv,WINSTON PACK,Flavor Type-***,Tobacco,Manufacturer-***,ITG,Product Size-***,Misc. Cigarettes,Product Type-***,Regular (Cigs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130657,n,I/A CAMEL T GOLD BX B2G1F,,g,501 01 800 Vap,Count,,RJR,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigarettes,130657-1,7.00,c,_0130657,Brand-***,Camel,BUYDOWNS PREMIUM CIGS-fwv,2. B2G1F VAP CIGS,BUYDOWNS PREMIUM CIGS-fwv,VAP B2G1F,BUYDOWNS PREMIUM CIGS-fwv,VAP B2G1F (501-01-800),BUYDOWNS PREMIUM CIGS-fwv,CAMEL B2G1FreePk/ non-reinONLY,Flavor Type-***,Tobacco,IKB KEY (POG)-***,659423,Manufacturer-***,RJR,Product Size-***,Misc. Cigarettes,Product Type-***,VAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
