ItemExternalID,PurgeFlag,ItemName,ItemDescription,SoldAs,Category,BaseUOMClass,ReportedInUOM,Manufacturer,SKUNumber,Taxabililty,Active,Track,ExpenseUponReceiving,AllowFractionalQuantities,SetVarianceToZero,WasteTolerance,MissingTolerance,DefaultAdjustmentUOM,DefaultTransferUOM,ConvertFromUOMName1,ConvertFromUOMQty1,ConvertToUOMClass1,ConvertToUOMName1,ConvertToUOMQty1,ConvertFromUOMName2,ConvertFromUOMQty2,ConvertToUOMClass2,ConvertToUOMName2,ConvertToUOMQty2,RetailStrategy,PrompForQtyAtPOS,AutoQueueShelfLabel,RequiresSwipeAtPos,CreditCategoryCode,ShelfLabelUOM,PackName,PackQty,RetailLevelGroup,PackExternalId,ListPrice,BarcodeType,BarcodeNumber,attribute1,attribute_value1,attribute2,attribute_value2,attribute3,attribute_value3,attribute4,attribute_value4,attribute5,attribute_value5,attribute6,attribute_value6,attribute7,attribute_value7,attribute8,attribute_value8,attribute9,attribute_value9,attribute10,attribute_value10,attribute11,attribute_value11,attribute12,attribute_value12,attribute13,attribute_value13,attribute14,attribute_value14,attribute15,attribute_value15,attribute16,attribute_value16,attribute17,attribute_value17,attribute18,attribute_value18,attribute19,attribute_value19,attribute20,attribute_value20,attribute21,attribute_value21,attribute22,attribute_value22,attribute23,attribute_value23,attribute24,attribute_value24,attribute25,attribute_value25,attribute26,attribute_value26,attribute27,attribute_value27,attribute28,attribute_value28,attribute29,attribute_value29,attribute30,attribute_value30,group_name1,group_name2,group_name3,group_name4,group_name5,group_name6,group_name7,group_name8,group_name9,group_name10
152209,n,i/a C/H CHOCOLATE DONUT,,g,231 01 000 IA/Disco Bakery,Count,,Clover Hill,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,152209-1,0.79,c,_8526494040,Brand-***,Clover HIll,Flavor Type-***,Non Applicable,Manufacturer-***,Clover Hill,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
152224,n,i/a C/H HONEY BUN,,g,231 01 000 IA/Disco Bakery,Count,,Clover Hill,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,152224-1,0.79,c,_8526442110,Brand-***,Clover HIll,Flavor Type-***,Non Applicable,Manufacturer-***,Clover Hill,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
152507,n,z-DONUT HOLES DOZEN- inactive,,g,231 03 000 PHO,Count,,Misc. Fast Food,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,152507-1,1.79,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Donut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
152597,n,i/aSM CINN ICED ALMOND BISCOTTI,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,152597-1,0.99,,_,Brand-***,Supermom,Flavor Type-***,Cinnamon,Manufacturer-***,Supermom,Product Type-***,Biscotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
153859,n,i/a BAKERY .79- inactive,,g,231 01 000 IA/Disco Bakery,Count,,Kirby's Korner Bakry,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,153859-1,0.79,,_,Brand-***,Kirby's Korner Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Kirby's Korner Bakry,Product Type-***,Donut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
153914,n,I/A BON APPETIT CONCHA WHITE,,g,231 01 000 IA/Disco Bakery,Count,,Bon Appetit,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,601 Snack Food,n,y,n,,,Each,1,601 Snack Food Pastry Premium,153914-1,1.19,,_,Brand-***,Bonappetit,Brand-***,Bon Appetit,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,11366,Manufacturer-***,Bon Appetit,Product Size-***,5oz,Product Type-***,Frozen Food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
153985,n,I/A BON APPETIT CHOC CHIP COOKIE,,g,231 01 000 IA/Disco Bakery,Count,,Bon Appetit,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,601 Snack Food,n,y,n,,,Each,1,601 Snack Food Pastry Premium,153985-1,1.19,c,_3575121601,Brand-***,Bonappetit,Brand-***,Bon Appetit,Flavor Type-***,Chocolate Chip,Manufacturer-***,Bon Appetit,Product Size-***,5oz,Product Type-***,Frozen Food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
153986,n,I/A BON APPETIT OM RAISIN COOKIE,,g,231 01 000 IA/Disco Bakery,Count,,Bon Appetit,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,601 Snack Food,n,y,n,,,Each,1,601 Snack Food Pastry Premium,153986-1,1.19,c,_3575121602,Brand-***,Bonappetit,Brand-***,Bon Appetit,Flavor Type-***,Oatmeal Raisin,Product Size-***,5oz,Product Type-***,Frozen Food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
153988,n,I/A BON APPETIT CHOC CHIP MUFFIN,,g,231 01 000 IA/Disco Bakery,Count,,Bon Appetit,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,601 Snack Food,n,y,n,,,Each,1,601 Snack Food Pastry Premium,153988-1,1.19,,_,Brand-***,Bonappetit,Brand-***,Bon Appetit,Flavor Type-***,Cheese,IKB KEY (POG)-***,11357,Manufacturer-***,Bon Appetit,Product Type-***,Frozen Food,Product Type-***,Packaged Bakery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
154220,n,i/aCOOKIES 1.25/1.50,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,154220-1,1.50,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Cookies(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
154694,n,BON APPETIT BEAR CLAW,,g,231 03 001 Bon Appetit,Count,,Bon Appetit,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,154694-1,1.89,u,_035751111071,Brand-***,Bonappetit,Brand-***,Bon Appetit,Flavor Type-***,Banana,IKB KEY (POG)-***,816383,Manufacturer-***,Bon Appetit,Product Type-***,Frozen Food,Product Type-***,Packaged Bakery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
154694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_3575111107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154698,n,I/A BON APPETIT BLUEBERRY MUFFIN,,g,231 01 000 IA/Disco Bakery,Count,,Bon Appetit,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,601 Snack Food,n,y,n,,,Each,1,601 Snack Food Pastry Premium,154698-1,1.19,,_,Brand-***,Bonappetit,Brand-***,Bon Appetit,Flavor Type-***,Blueberry,IKB KEY (POG)-***,11356,Manufacturer-***,Bon Appetit,Product Type-***,Frozen Food,Product Type-***,Packaged Bakery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
155022,n,i/aSMOM 3/.99 COOKIES,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,155022-1,0.99,c,_155022,Brand-***,Supermom,Flavor Type-***,Chocolate Chip,Manufacturer-***,Supermom,Product Type-***,Cookies(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
155680,n,SMOM COOKIES,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,155680-1,0.89,,_,Brand-***,Supermom,Flavor Type-***,Non Applicable,Manufacturer-***,Supermom,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
155681,n,SMOM ROLLS/BARS,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Muffins,155681-1,1.39,,_,Brand-***,Supermom,Flavor Type-***,Candy Bar,Manufacturer-***,Misc. Fast Food,Product Type-***,Muffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
156094,n,i/a POTTERS  SCONES,,g,231 01 000 IA/Disco Bakery,Count,,Potters Fine Pastries,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,156094-1,1.50,c,_156094,Brand-***,Potters Donuts,Flavor Type-***,Apple,Manufacturer-***,Potters Fine Pastries,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
158056,n,I/A BON APPETIT WALNUT,,g,231 01 000 IA/Disco Bakery,Count,,Bon Appetit,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,601 Snack Food,n,y,n,,,Each,1,601 Snack Food Pastry Premium,158056-1,1.19,c,_3575121700,Brand-***,Misc. Fast Food,Brand-***,Bonappetit,Brand-***,Bon Appetit,Flavor Type-***,Walnut,Product Type-***,Frozen Food,Product Type-***,Walnuts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
158368,n,z-BAKERY .79,,g,231 03 000 PHO,Count,,Misc. Fast Food,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,158368-1,0.79,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
158370,n,z-BAKERY1.19- inactive,,g,231 03 000 PHO,Count,,Misc. Fast Food,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,158370-1,1.19,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
158371,n,i/a BAKERY 1.39- inactive,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,158371-1,1.39,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
158387,n,z-COOKIE .59- inactive,,g,231 04 000 Supply,Count,,Misc. Fast Food,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,158387-1,0.59,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Cookies(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
158494,n,i/aSCONE,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,158494-1,1.50,c,_158494,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
156685,n,I/A SMOM APPLE PIE,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pies,156685-1,3.99,,_,Brand-***,Supermom,Flavor Type-***,Apple,Manufacturer-***,Supermom,Product Type-***,Pies(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
156686,n,I/A SMOM PUMPKIN PIE,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pies,156686-1,3.99,,_,Brand-***,Supermom,Flavor Type-***,Pumpkin,Manufacturer-***,Supermom,Product Type-***,Pies(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
156709,n,I/A GREBES SILVER $ DINNER ROLLS,,g,231 01 000 IA/Disco Bakery,Count,,Grebes,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Bread,156709-1,1.89,,_,Brand-***,Grebe's,Flavor Type-***,Non Applicable,Manufacturer-***,Grebes,Product Type-***,Bread(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
157639,n,I/A SMOM PECAN PIE,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pies,157639-1,3.99,,_,Brand-***,Supermom,Flavor Type-***,Pecan,Manufacturer-***,Supermom,Product Type-***,Pies(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
157660,n,z-12z COFFEE & DONUT $.99- inactive,,g,231 03 000 PHO,Count,,Misc. Fast Food,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,157660-1,0.99,,_,Brand-***,Misc. Fast Food,Flavor Type-***,Coffee,Manufacturer-***,Misc. Fast Food,Product Type-***,Donut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
159573,n,I/A GREBES GERMAN CHOC. CAKE 8in,,g,231 01 000 IA/Disco Bakery,Count,,Grebes,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cakes,159573-1,3.79,,_,Brand-***,Grebe's,Flavor Type-***,German Chocolate,Manufacturer-***,Grebes,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
159574,n,i/a GREBES CARROT CAKE 8in,,g,231 03 003 Grebes,Count,,Grebes,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cakes,159574-1,3.79,u,_034708080910,Brand-***,Grebe's,Flavor Type-***,Carrot,Manufacturer-***,Grebes,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
159574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_3470808091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159595,n,I/A BKR CHOIC ORIG PND CKE SLICE,,g,231 01 000 IA/Disco Bakery,Count,,Bakers Choice,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cakes,159595-1,1.39,c,_2952304004,Brand-***,Bakers Choice,Flavor Type-***,Non Applicable,Manufacturer-***,Bakers Choice,Product Type-***,Cakes(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
159597,n,I/A BKR CHOIC MRBL PND CKE SLICE,,g,231 01 000 IA/Disco Bakery,Count,,Bakers Choice,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cakes,159597-1,1.39,c,_2952304001,Brand-***,Bakers Choice,Flavor Type-***,Non Applicable,Manufacturer-***,Bakers Choice,Product Type-***,Cakes(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
159598,n,I/A BKR CHOIC LEMN PND CKE SLICE,,g,231 01 000 IA/Disco Bakery,Count,,Bakers Choice,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cakes,159598-1,1.39,c,_2952304003,Brand-***,Bakers Choice,Flavor Type-***,Lemon,Manufacturer-***,Bakers Choice,Product Type-***,Cakes(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
159599,n,I/A NEW ORLNS STRWBRY CREAM CHEESE,,g,231 01 000 IA/Disco Bakery,Count,,Bakers Choice,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Misc,159599-1,1.49,c,_3791462162,Brand-***,Bakers Choice,Flavor Type-***,Cream Cheese,Manufacturer-***,Bakers Choice,Product Type-***,Packaged Bakery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
159600,n,i/a CHEESE DANISH,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,159600-1,1.39,c,_3791460308,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
159600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_3791467245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159604,n,i/a BKR CHOIC CRM CHSE STREUSL CKE,,g,231 01 000 IA/Disco Bakery,Count,,Bakers Choice,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,159604-1,1.49,c,_2952302104,Brand-***,Bakers Choice,Flavor Type-***,Cake,Manufacturer-***,Bakers Choice,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
159605,n,i/a BKR CHOIC RSPBRY STREUSL CKE,,g,231 01 000 IA/Disco Bakery,Count,,Bakers Choice,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,159605-1,1.49,c,_2952302107,Brand-***,Bakers Choice,Flavor Type-***,Cake,Manufacturer-***,Bakers Choice,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
159605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_295232107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159606,n,i/a BKR CHOIC APL CINN STREUSL CKE,,g,231 01 000 IA/Disco Bakery,Count,,Bakers Choice,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,159606-1,1.49,c,_2952302109,Brand-***,Bakers Choice,Flavor Type-***,Cake,Manufacturer-***,Bakers Choice,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
159608,n,i/a BKR CHOIC STRBRY STREUSL CKE,,g,231 01 000 IA/Disco Bakery,Count,,Bakers Choice,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,159608-1,1.49,c,_2952302110,Brand-***,Bakers Choice,Flavor Type-***,Cake,Manufacturer-***,Bakers Choice,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
159609,n,i/aNEW ORLEANS BLUEBERRY MUFFIN,,g,231 01 000 IA/Disco Bakery,Count,,Bakers Choice,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Muffins,159609-1,1.49,c,_3791462120,Brand-***,Bakers Choice,Flavor Type-***,Blueberry,Manufacturer-***,Bakers Choice,Product Type-***,Muffins(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
159610,n,i/aNEW ORLEANS BANANA NUT MUFFIN,,g,231 01 000 IA/Disco Bakery,Count,,Bakers Choice,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Muffins,159610-1,1.49,c,_3791462115,Brand-***,Bakers Choice,Flavor Type-***,Banana Nut,Manufacturer-***,Bakers Choice,Product Type-***,Muffins(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
159611,n,i/aNEW ORLNS CREAM CHEESE MUFFIN,,g,231 01 000 IA/Disco Bakery,Count,,Bakers Choice,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Muffins,159611-1,1.49,c,_3791462150,Brand-***,Bakers Choice,Flavor Type-***,Cream Cheese,Manufacturer-***,Bakers Choice,Product Type-***,Muffins(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
159742,n,i/aSMOM STRUDEL BITES G2G,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,159742-1,1.59,c,_6391332000,Brand-***,Supermom,Flavor Type-***,Non Applicable,Manufacturer-***,Supermom,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
159742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913320008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159744,n,SMOM  BROWNIE BITES,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,159744-1,1.59,c,_6391332005,Brand-***,Supermom,Flavor Type-***,Brownie,Manufacturer-***,Supermom,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
159744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913320053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159745,n,i/aSMOM MINI POWDER SUGAR DONUTS,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,159745-1,1.59,c,_6391332007,Brand-***,Supermom,Flavor Type-***,Powdered,Manufacturer-***,Supermom,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
159745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913320077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159768,n,i/aCOOKIE .45,,g,231 01 000 IA/Disco Bakery,Count,,Grebes,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,159768-1,0.45,,_,Brand-***,Grebe's,Flavor Type-***,Non Applicable,Manufacturer-***,Grebes,Product Type-***,Cookies(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
