ItemExternalID,PurgeFlag,ItemName,ItemDescription,SoldAs,Category,BaseUOMClass,ReportedInUOM,Manufacturer,SKUNumber,Taxabililty,Active,Track,ExpenseUponReceiving,AllowFractionalQuantities,SetVarianceToZero,WasteTolerance,MissingTolerance,DefaultAdjustmentUOM,DefaultTransferUOM,ConvertFromUOMName1,ConvertFromUOMQty1,ConvertToUOMClass1,ConvertToUOMName1,ConvertToUOMQty1,ConvertFromUOMName2,ConvertFromUOMQty2,ConvertToUOMClass2,ConvertToUOMName2,ConvertToUOMQty2,RetailStrategy,PrompForQtyAtPOS,AutoQueueShelfLabel,RequiresSwipeAtPos,CreditCategoryCode,ShelfLabelUOM,PackName,PackQty,RetailLevelGroup,PackExternalId,ListPrice,BarcodeType,BarcodeNumber,attribute1,attribute_value1,attribute2,attribute_value2,attribute3,attribute_value3,attribute4,attribute_value4,attribute5,attribute_value5,attribute6,attribute_value6,attribute7,attribute_value7,attribute8,attribute_value8,attribute9,attribute_value9,attribute10,attribute_value10,attribute11,attribute_value11,attribute12,attribute_value12,attribute13,attribute_value13,attribute14,attribute_value14,attribute15,attribute_value15,attribute16,attribute_value16,attribute17,attribute_value17,attribute18,attribute_value18,attribute19,attribute_value19,attribute20,attribute_value20,attribute21,attribute_value21,attribute22,attribute_value22,attribute23,attribute_value23,attribute24,attribute_value24,attribute25,attribute_value25,attribute26,attribute_value26,attribute27,attribute_value27,attribute28,attribute_value28,attribute29,attribute_value29,attribute30,attribute_value30,group_name1,group_name2,group_name3,group_name4,group_name5,group_name6,group_name7,group_name8,group_name9,group_name10
23074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_855640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_085000005644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23325,n,BUD ICE 12PK 12z CN,,g,401 01D 000 12 Pack,Count,,401 Anheuser-Busch,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,12-Each,12,401 Beer 12-Pack,23325-12,14.99,u,_0186472,Beer Category - ***,MultiPack Value,BEER PRODUCT GRPS-idc,BDC12P  bud 12p 12z cn fmly,Beer Type-***,Premium,Brand-***,Bud Ice,Family -***,Bud Ice,Flavor Type-***,Beer,IKB KEY (POG)-***,2944,Manufacturer-***,Anheuser Busch Inbev,Product Size-***,12oz,Product Type-***,401 Ice,Product Type-***,MultiPack,RSU Unit Text -***,12-Pack,Segment - ***,Below Premium,Sub Segment -***,Value,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
23325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,c,_1820000647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,u,_018200006470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23371,n,BACARDI GOLD RUM 375ML,,g,401 04A 000 Liquor,Count,,401 Bacardi,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Misc,n,y,n,,,Each,1,401 Misc Liquor,23371-1,6.59,u,_080480025601,Beer Type-***,Other,Brand-***,Bacardi,Flavor Type-***,Liquor,LIQUOR PRODUCT GRPS-idc,BAC375  bacardi 375L fmly,Manufacturer-***,Bacardi,Product Size-***,Misc Liquor,Product Type-***,401 Liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
23371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_8048002560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23390,n,OLD STYLE 12PK 12z CN,,g,401 01D 000 12 Pack,Count,,Pabst,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,12-Each,12,401 Beer 12-Pack,23390-12,6.99,u,_073360113413,BEER PRODUCT GRPS-idc,OSALL  old style fmly,Beer Type-***,Value,Brand-***,Old Style,Flavor Type-***,Beer,IKB KEY (POG)-***,10365,Manufacturer-***,PABST BREWING CO,Product Size-***,12oz,Product Type-***,401 Original,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
23390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,c,_7336011341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23436,n,SEAGRAMS SEVEN 750ML,,g,401 04A 000 Liquor,Count,,401 Seagrams,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Misc,n,y,n,,,Each,1,401 Misc Liquor,23436-1,10.99,u,_082000760894,Beer Type-***,Other,Brand-***,Seagrams,Flavor Type-***,Liquor,LIQUOR PRODUCT GRPS-idc,SEAGR750  seagrams 750ml fmly,Manufacturer-***,Diageo,Product Size-***,750ml,Product Type-***,401 Liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
23436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_8200076089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_8700000338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_8700000733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_873380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_877330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_087000003385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_087000007338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23453,n,GORDONS DRY GIN 200ML,,g,401 04A 000 Liquor,Count,,Gordons 401,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Misc,n,y,n,,,Each,1,401 Misc Liquor,23453-1,5.99,c,_08860430,Brand-***,Gordons,Flavor Type-***,Liquor,LIQUOR PRODUCT GRPS-idc,GORDONLQ  gordon fmly,Manufacturer-***,Gordons,Product Size-***,Misc Liquor,Product Type-***,401 Liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
23453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_8860000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_886043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_088600000040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23465,n,MARTELL VSOP COGNAC 200ML,,g,401 04A 000 Liquor,Count,,Martell 401,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Misc,n,y,n,,,Each,1,401 Misc Liquor,23465-1,7.99,u,_080432400777,Beer Type-***,Other,Brand-***,Martell,Flavor Type-***,Liquor,Manufacturer-***,Martell 401,Product Size-***,Misc Liquor,Product Type-***,401 Liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
23465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_087000550049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_8043240077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_8700055004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23524,n,BUSCH LT 40z LN,,g,401 01J 000 Single,Count,,401 Anheuser-Busch,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,Each,1,401 Beer Single Serve,23524-1,1.79,c,_1820000461,BEER PRODUCT GRPS-idc,BSL40Z  busch 40z ln fmly,Beer Type-***,Value,Brand-***,Busch Light,Flavor Type-***,Beer,IKB KEY (POG)-***,2482,Manufacturer-***,Anheuser Busch Inbev,Product Size-***,40oz,Product Type-***,401 Lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
23524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_184612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_018200004612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23632,n,z-I/A MICHELOB 12PK 12z CN,,g,401 01D 000 12 Pack,Count,,401 Anheuser-Busch,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,12-Each,12,401 Beer 12-Pack,23632-12,9.99,,_,BEER PRODUCT GRPS-idc,MCC12P  michelob 12p 12z cn fm,Beer Type-***,Premium,Beer Type-***,Super Premium,Brand-***,Michelob,Flavor Type-***,Beer,Product Size-***,12oz,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
23710,n,BUD ICE 6PK 12z LN,,g,401 01B 000 6 Pack,Count,,401 Anheuser-Busch,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,Each,1,401 Beer 6-Pack,23710-1,2.99,,_,Beer Category - ***,Single Value,BEER PRODUCT GRPS-idc,BDL6P  bud 6pk 12z ln fmly,Beer Type-***,Premium,Brand-***,Bud Ice,Family -***,Bud Ice,Flavor Type-***,Beer,IKB KEY (POG)-***,2766,Manufacturer-***,Anheuser Busch Inbev,Product Size-***,12oz,Product Type-***,401 Ice,Product Type-***,Single Serve,RSU Unit Text -***,Single,Segment - ***,Below Premium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
23710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,401 Beer 6-Pack,23710-6,12.99,c,_1820000646,Beer Category - ***,MultiPack Value,BEER PRODUCT GRPS-idc,BDL6P  bud 6pk 12z ln fmly,Beer Type-***,Premium,Brand-***,Bud Ice,Family -***,Bud Ice,Flavor Type-***,Beer,IKB KEY (POG)-***,2766,Manufacturer-***,Anheuser Busch Inbev,Product Size-***,12oz,Product Type-***,401 Ice,Product Type-***,MultiPack,RSU Unit Text -***,6-Pack,Segment - ***,Below Premium,Sub Segment -***,Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,c,_186462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,u,_018200006463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23853,n,z-I/A MILLER LT ICE 6PK 12z CN LN,,g,401 01B 000 6 Pack,Count,,Miller,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,Each,1,401 Beer 6-Pack,23853-1,12.99,,_,Brand-***,Miller,Flavor Type-***,Beer,Manufacturer-***,Miller,Product Size-***,12oz,Product Type-***,401 Ice Lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
23853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,401 Beer 6-Pack,23853-6,12.99,,_,BEER PRODUCT GRPS-idc,MLC6P  mlr 6p 12z cn fmly,Brand-***,Miller,Flavor Type-***,Beer,Manufacturer-***,Miller,Product Size-***,12oz,Product Type-***,401 Ice Lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24589,n,z-I/A MILLER LT ICE 12PK 12z CN,,g,401 01D 000 12 Pack,Count,,Miller,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,12-Each,12,401 Beer 12-Pack,24589-12,8.69,,_,BEER PRODUCT GRPS-idc,MLC12P  mlr 12p 12z cn fmly,Beer Type-***,Premium,Brand-***,Miller,Flavor Type-***,Beer,IKB KEY (POG)-***,2728,Manufacturer-***,Miller,Product Size-***,12oz,Product Type-***,401 Ice Lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
24599,n,z-i/a-BUD LT 24PK 12z (CUBE) CN,,g,401 01H 000 24 Pack,Count,,401 Anheuser-Busch,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,24-Each,24,401 Beer 24-Pack,24599-24,15.49,,_,BEER PRODUCT GRPS-idc,BDC24P  bud 24p 12z cn fmly,Beer Type-***,Premium,Brand-***,401 Budweiser,Flavor Type-***,Beer,IKB KEY (POG)-***,2335,Product Size-***,12oz,Product Type-***,401 Lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
27531,n,ICEHOUSE 6PK 12z LN,,g,401 01B 000 6 Pack,Count,,Miller,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,Each,1,401 Beer 6-Pack,27531-1,2.99,,_,BEER PRODUCT GRPS-idc,ICE4&6  icehse 4p&6p fmly,Beer Type-***,Value,Brand-***,Icehouse,Flavor Type-***,Beer,IKB KEY (POG)-***,2837,Manufacturer-***,MillerCoors,Product Size-***,12oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
27531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,401 Beer 6-Pack,27531-6,12.99,u,_034100625054,BEER PRODUCT GRPS-idc,ICE4&6  icehse 4p&6p fmly,BEER PRODUCT GRPS-idc,IHL6P  icehouse 6p 12z ln fmly,Beer Type-***,Value,Brand-***,Icehouse,Flavor Type-***,Beer,IKB KEY (POG)-***,2837,Manufacturer-***,MillerCoors,Product Size-***,12oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,u,_034100625252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,c,_3410062505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,c,_3410062525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,c,_348871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28362,n,z-MOLSON ICE 12PK 12z CN - I/A,,g,401 01D 000 12 Pack,Count,,Molson,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,12-Each,12,401 Beer 12-Pack,28362-12,7.99,u,_068213094193,BEER PRODUCT GRPS-idc,MLSC12P  molson 12p 12z cn fmly,Brand-***,Molson,Flavor Type-***,Beer,Manufacturer-***,Molson,Product Size-***,12oz,Product Type-***,401 Ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
28362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,c,_6821309419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30305,n,MILLER HL LT 12PK 12z CN,,g,401 01D 000 12 Pack,Count,,Miller,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,12-Each,12,401 Beer 12-Pack,30305-12,6.79,u,_034100036027,BEER PRODUCT GRPS-idc,MHC12P  mlr hl 12p12z cn fmly,Beer Type-***,Value,Brand-***,MILLER HIGH LIFE LIGHT,Flavor Type-***,Beer,IKB KEY (POG)-***,2858,Manufacturer-***,MillerCoors,Product Size-***,12oz,Product Type-***,401 High Life Lt,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
30305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,u,_034100036362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,c,_3410003602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,c,_3410003636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30800,n,MICHELOB 18PK 12z CN,,g,401 01F 000 18 Pack,Count,,401 Anheuser-Busch,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,18-Each,18,401 Beer 18-Pack,30800-18,22.99,u,_018200412189,BEER PRODUCT GRPS-idc,MCC18P  michelob 18p 12z cn fm,Beer Type-***,Super Premium,Brand-***,Michelob,Flavor Type-***,Beer,IKB KEY (POG)-***,10735,Manufacturer-***,Anheuser Busch Inbev,Product Size-***,12oz,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
30800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-Each,18,,,,c,_1820041218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31093,n,z-RED DOG 12PK 12z CN - I/A,,g,401 01D 000 12 Pack,Count,,Miller,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,12-Each,12,401 Beer 12-Pack,31093-12,6.49,u,_034100676025,BEER PRODUCT GRPS-idc,RDALL  red dog fmly,Brand-***,Red Dog,Flavor Type-***,Beer,Manufacturer-***,Miller,Product Size-***,12oz,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
31093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,c,_3410067602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33124,n,MOLSON ICE 12PK 12z LN,,g,401 01D 000 12 Pack,Count,,Molson,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,12-Each,12,401 Beer 12-Pack,33124-12,10.99,u,_068213091178,BEER PRODUCT GRPS-idc,MLSL12P  molson 12p 12z ln fmly,BEER PRODUCT GRPS-idc,MSL12P  molson 12p 12z ln fmly,Beer Type-***,Craft Import,Brand-***,MOLSON ICE,Flavor Type-***,Beer,IKB KEY (POG)-***,2951,Manufacturer-***,MillerCoors,Product Size-***,12oz,Product Type-***,401 Ice,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,c,_6821309117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33284,n,CANADIAN RESERVE 375ML,,g,401 04A 000 Liquor,Count,,Canada 401,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Misc,n,y,n,,,Each,1,401 Misc Liquor,33284-1,4.89,c,_8193201210,Beer Type-***,Other,Brand-***,Canadian,Flavor Type-***,Liquor,LIQUOR PRODUCT GRPS-idc,CANRESLQ  canadian reserve fmly,Manufacturer-***,Canada,Product Size-***,Misc Liquor,Product Type-***,401 Liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33512,n,CAPT MORGAN 200ML,,g,401 04A 000 Liquor,Count,,401 Captain,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Misc,n,y,n,,,Each,1,401 Misc Liquor,33512-1,6.99,c,_08727309,Beer Type-***,Other,Brand-***,Captain Morgan,Flavor Type-***,Liquor,LIQUOR PRODUCT GRPS-idc,CAPTMLQ  captain morgan fmly,Manufacturer-***,Diageo,Product Size-***,200ml,Product Type-***,401 Liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_8700000273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_872730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_087000002739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33652,n,GENNY 6PK 12z LN,,g,401 01B 000 6 Pack,Count,,Genny 401,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,Each,1,401 Beer 6-Pack,33652-1,2.99,,_,Beer Type-***,Value,Brand-***,Genny,Flavor Type-***,Beer,IKB KEY (POG)-***,230785,Manufacturer-***,Genny,Product Size-***,12oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,401 Beer 6-Pack,33652-6,12.99,u,_070310400319,Beer Type-***,Value,Brand-***,Genny,Flavor Type-***,Beer,IKB KEY (POG)-***,230785,Manufacturer-***,Genny,Product Size-***,12oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,c,_7031040031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33823,n,ROLLING ROCK 6PK 12z LN,,g,401 01B 000 6 Pack,Count,,401 Latrobe,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,Each,1,401 Beer 6-Pack,33823-1,2.99,,_,BEER PRODUCT GRPS-idc,RLG6P  rolling 6p 12z ln fm,Beer Type-***,Value,Brand-***,Rolling Rock,Flavor Type-***,Beer,IKB KEY (POG)-***,2784,Manufacturer-***,Anheuser Busch,Product Size-***,12oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
33823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,401 Beer 6-Pack,33823-6,12.99,u,_071439000336,BEER PRODUCT GRPS-idc,RLG6P  rolling 6p 12z ln fm,BEER PRODUCT GRPS-idc,RLL6P  rolling rock 6p 12z ln fmly,Beer Type-***,Value,Brand-***,Rolling Rock,Flavor Type-***,Beer,IKB KEY (POG)-***,2784,Manufacturer-***,Anheuser Busch Inbev,Product Size-***,12oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
